is_ios,source_file,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventSensorDetectionMthd,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius
0,android_turns.csv,4.0,11.607653,4.816344,0.010015867,2.0,3.338233,9.108648,14.270606,1.4823626,17.207218,83.494354,10.3509655
0,android_turns.csv,5.0,8.586016,4.9975314,0.010736784,2.0,4.2220263,5.7405653,12.191179,1.0718004,16.305548,82.07797,11.161069
0,android_turns.csv,4.0,11.290376,4.780172,0.009173469,2.0,1.8833855,8.650031,13.722769,1.600639,17.044775,82.09421,9.004725
0,android_turns.csv,5.0,11.859723,3.9474103,0.012583292,0.0,1.6016314,12.044029,14.232318,1.7782745,16.528252,65.83692,8.127968
0,android_turns.csv,5.0,10.070179,5.6124067,0.013701896,1.0,2.3605266,11.171114,11.197522,0.58014894,14.663171,82.82662,10.096823
0,android_turns.csv,5.0,10.705303,4.055422,0.008311641,1.0,2.334535,9.366481,12.997513,1.5767471,19.44515,92.001335,14.57983
0,android_turns.csv,4.0,7.2296796,7.531641,0.013618123,1.0,0.8419657,5.3675613,15.970686,1.5547556,10.250287,83.14006,12.24859
0,android_turns.csv,5.0,5.2320013,4.055508,0.007274993,0.0,1.7934432,6.4074106,4.3215203,1.3161101,17.427813,80.77558,6.066986
0,android_turns.csv,5.0,11.375258,5.72125,0.013218033,2.0,3.1403017,12.206844,10.872397,0.24790035,19.25895,110.89613,1.5095315
0,android_turns.csv,5.0,19.893528,6.5541253,0.027150115,2.0,3.358255,18.281628,23.949589,0.2915199,14.224642,93.74517,2.3899887
0,android_turns.csv,5.0,48.5045,8.690688,0.09431876,2.0,3.3055637,49.276157,48.788273,0.3221466,6.8993316,60.20977,13.427049
0,android_turns.csv,4.0,18.487804,5.7622504,0.026440939,2.0,4.2744827,18.59596,21.742384,0.23133633,18.751453,108.73014,1.3238978
0,android_turns.csv,5.0,11.189702,5.146625,0.012673862,2.0,4.2216725,6.7654743,16.072939,0.19634604,16.294197,84.45068,1.7910265
0,android_turns.csv,4.0,15.652992,5.468063,0.021532143,2.0,4.2226696,17.964128,15.153969,0.4752236,15.724332,86.55105,4.858116
0,android_turns.csv,5.0,10.935734,4.9249377,0.014097238,2.0,4.0702834,7.3083787,16.305742,0.32319552,17.063734,84.65575,3.2593212
0,android_turns.csv,4.0,13.165166,4.7211876,0.014394503,2.0,4.224009,14.234317,13.320178,0.5763094,11.345753,53.67964,18.112602
0,android_turns.csv,5.0,7.2743144,5.970563,0.010667145,2.0,4.224925,5.7684393,9.568583,0.25045532,12.273832,73.72582,4.577482
0,android_turns.csv,4.0,5.2620645,5.6130004,0.007520887,2.0,4.225213,5.4793253,5.2470913,0.16968857,13.788421,77.89373,2.2217026
0,android_turns.csv,4.0,5.245375,6.7740626,0.008984854,2.0,4.225782,3.9455242,5.1980286,0.15283477,20.433979,139.16127,0.9792438
0,android_turns.csv,4.0,9.312758,4.8160005,0.011121714,2.0,2.3890054,8.184322,8.58776,0.40917006,13.899121,67.441475,4.7687044
0,android_turns.csv,5.0,12.294913,4.8885,0.013284293,2.0,2.54877,13.718427,13.509272,0.3980691,17.638288,86.86348,3.1613946
0,android_turns.csv,4.0,14.304828,5.033313,0.015675249,2.0,1.7730539,9.210612,18.328339,0.34584564,16.491613,83.622314,2.7880185
0,android_turns.csv,5.0,13.341582,4.7436876,0.010836293,2.0,2.2625804,13.651726,14.485673,0.68451995,18.042107,86.23945,4.5369825
0,android_turns.csv,5.0,20.042362,3.3314376,0.016463617,2.0,1.956332,19.698215,20.815897,0.54488266,12.0532675,40.59117,6.0685153
0,android_turns.csv,4.0,45.174545,13.000188,0.14978498,2.0,2.9151082,44.783463,49.58802,0.3261767,7.416745,96.68766,13.749403
0,android_turns.csv,4.0,19.180899,5.2147503,0.0203949,2.0,3.5997949,20.461304,19.657465,2.4015007,14.844233,86.009964,36.1664
0,android_turns.csv,5.0,16.158846,4.0559063,0.013663881,2.0,2.8289306,14.181048,18.698591,2.7050602,15.663471,72.605225,28.69532
0,android_turns.csv,5.0,13.592349,3.4765315,0.007469056,2.0,2.3143785,16.481733,11.014914,1.934715,7.846797,31.826244,46.46307
0,android_turns.csv,5.0,27.079762,3.4765627,0.014982162,2.0,1.6968417,26.477686,27.851282,1.567923,7.615934,30.890152,81.36569
0,android_turns.csv,4.0,18.510775,2.8971565,0.010841829,2.0,1.2903075,15.825825,21.1245,2.2596889,11.043213,38.392696,44.69002
0,android_turns.csv,5.0,10.056277,2.8972344,0.005479243,2.0,2.3190398,6.682041,13.200457,1.9054291,10.3837805,36.101097,30.706558
0,android_turns.csv,5.0,8.675784,4.0562034,0.007156382,2.0,2.7813027,5.693405,12.780254,1.7835374,18.641283,86.41467,13.525764
0,android_turns.csv,5.0,6.2614264,4.635766,0.006325673,2.0,3.1363642,6.8311105,6.9959807,1.4356315,16.59121,86.52708,18.172487
0,android_turns.csv,4.0,12.425741,4.0563283,0.010208707,2.0,2.8305154,11.496624,13.291199,2.2703621,21.137815,97.99076,11.5205345
0,android_turns.csv,5.0,10.812956,2.8973908,0.005860657,2.0,4.1019855,9.250948,12.813962,2.6171074,24.361916,84.703186,11.441271
0,android_turns.csv,4.0,16.646582,3.4771643,0.019189244,0.0,2.5351133,12.415859,20.52491,1.4941758,10.231249,41.505024,12.425748
0,android_turns.csv,5.0,11.7800865,4.01975,0.013648218,1.0,21.593111,9.952721,13.710989,2.185914,20.158077,81.79487,2.8815463
0,android_turns.csv,4.0,7.7639394,4.762125,0.006818876,1.0,7.3026905,3.5323386,11.880538,1.5152967,18.577728,89.144806,9.320921
0,android_turns.csv,4.0,13.615067,8.093875,0.026856184,1.0,2.9291186,9.199824,17.919739,1.4444267,9.345539,75.97932,16.252998
0,android_turns.csv,4.0,12.441162,1.955625,0.007231726,0.0,3.4975634,8.682079,16.053177,1.9506934,12.186523,24.27361,33.366856
0,android_turns.csv,5.0,11.5381565,2.9537501,0.009393284,0.0,3.3646102,8.07289,14.948996,2.3527026,22.476723,67.210266,3.5386782
0,android_turns.csv,4.0,18.658205,4.9615,0.02466703,0.0,2.584293,19.518333,20.80138,2.2115424,14.376947,71.8519,7.0387244
0,android_turns.csv,5.0,18.35868,3.9474378,0.019593677,0.0,2.8464866,16.705221,22.007303,2.7693503,16.722364,66.6161,6.5678477
0,android_turns.csv,4.0,13.419226,6.9532504,0.025516981,0.0,1.4975784,10.212885,16.338774,0.86254895,10.687015,74.69652,4.174513
0,android_turns.csv,4.0,18.369556,6.084344,0.026674455,2.0,3.9662752,21.526548,19.68997,2.221369,14.509678,88.80736,29.581825
0,android_turns.csv,5.0,8.9388075,3.476875,0.005001432,2.0,3.906841,7.200612,10.859563,2.5000699,22.453062,79.69288,15.590225
0,android_turns.csv,5.0,5.1974497,4.9616723,0.006845268,0.0,4.2406816,5.3904877,5.2683864,0.62615657,12.89953,64.47042,5.1913323
0,android_turns.csv,5.0,12.005675,3.9838126,0.013724325,0.0,2.6569376,8.363625,14.844228,1.757638,18.030832,72.484474,7.92635
0,android_turns.csv,5.0,16.822594,1.9557189,0.009216306,0.0,3.094908,15.150008,18.49669,1.5921986,7.546318,15.03178,34.189167
0,android_turns.csv,4.0,13.089976,3.9476721,0.014155491,0.0,3.9590929,13.270219,13.592331,2.2189643,17.986958,71.65212,2.0490658
0,android_turns.csv,5.0,13.18919,5.5763755,0.018075155,2.0,3.2577896,16.47975,12.112717,1.8556361,19.482735,109.348526,11.643986
0,android_turns.csv,4.0,28.100937,8.111188,0.054937333,2.0,2.1385338,25.520502,30.6892,0.777794,7.3187575,59.628838,29.847292
0,android_turns.csv,5.0,17.764112,7.3146253,0.02931446,2.0,2.865716,15.230316,22.42176,1.2163633,12.968936,95.332535,17.142282
0,android_turns.csv,5.0,14.157781,4.309625,0.015508518,1.0,1.0397775,7.8879924,19.682228,2.5149684,21.224545,92.23849,3.3862503
0,android_turns.csv,4.0,17.895733,5.2400002,0.019651614,1.0,2.37064,18.294924,20.074287,1.7509116,14.534798,76.684,6.5688667
0,android_turns.csv,5.0,18.947645,5.194766,0.020421822,1.0,3.362414,16.504843,23.368797,2.417439,15.8768635,83.04935,11.624009
0,android_turns.csv,5.0,9.150977,5.7571254,0.012480965,2.0,3.1034403,8.013455,9.305955,0.7336157,11.576509,67.06658,18.893215
0,android_turns.csv,5.0,11.45374,4.815625,0.012151414,2.0,4.3932757,7.2408676,15.318972,1.8336754,18.418291,89.36247,14.597603
0,android_turns.csv,5.0,10.254593,4.924375,0.011149059,2.0,4.3069534,6.350659,14.343235,1.6683882,17.130058,84.97509,18.174557
0,android_turns.csv,5.0,10.697132,5.6123753,0.013324233,2.0,3.8913152,11.878767,13.805879,1.3608959,15.02978,84.89698,16.747276
0,android_turns.csv,5.0,6.2264986,6.2640004,0.009976909,2.0,2.4546463,3.8246002,7.6829486,0.5479008,12.141682,76.49512,12.657844
0,android_turns.csv,5.0,11.421575,7.5315003,0.019346127,2.0,2.1048124,8.4947195,16.096956,1.1625309,11.375155,86.08387,29.339878
0,android_turns.csv,4.0,15.334075,4.598625,0.012973121,2.0,4.0266876,13.36393,16.75851,1.5651586,11.696154,54.20974,27.969717
0,android_turns.csv,5.0,16.995663,11.768001,0.050139464,2.0,3.2468648,28.515663,6.6468005,1.1422511,7.813099,92.22746,37.94511
0,android_turns.csv,4.0,12.65365,5.3591876,0.018434022,1.0,0.8658496,3.6780252,20.732443,2.0960388,18.82185,101.55138,15.804001
0,android_turns.csv,5.0,12.879081,4.7797503,0.014810964,1.0,2.2467723,6.7791433,18.647213,2.6488438,17.624746,84.88009,15.677821
0,android_turns.csv,4.0,13.703464,4.3453126,0.011432262,1.0,2.6002612,13.497222,14.971985,2.0929372,19.222458,84.223656,3.9476895
0,android_turns.csv,5.0,11.33176,4.9247503,0.0125178,1.0,1.9762139,7.6036334,15.246584,1.8748852,16.7893,83.291084,8.547067
0,android_turns.csv,4.0,13.459399,5.3230004,0.01877138,1.0,2.3993337,12.456742,15.135815,1.4228365,14.981794,80.286934,5.0561223
0,android_turns.csv,4.0,5.6717286,4.0558753,0.005183049,1.0,3.671342,6.6029406,4.053044,1.0378567,13.275635,54.32507,10.682714
0,android_turns.csv,4.0,5.1241117,6.807563,0.008917346,2.0,2.782776,8.883712,1.4289978,1.013301,14.796945,101.26694,7.111632
0,android_turns.csv,5.0,8.776546,6.1920004,0.011947115,2.0,2.7079616,8.694886,9.120542,1.0861939,13.461271,83.83964,24.061277
0,android_turns.csv,4.0,7.4315767,4.5986876,0.008525662,2.0,2.0474772,4.4875293,10.176797,1.1242734,16.96358,78.62445,9.686373
0,android_turns.csv,5.0,13.517126,4.4177504,0.014675748,2.0,2.0904677,14.50605,15.965489,2.6128008,19.552748,87.08719,18.63105
0,android_turns.csv,4.0,12.295353,4.4901876,0.013728851,2.0,1.8878413,8.408517,15.980434,1.9840517,19.11842,86.53759,12.154624
0,android_turns.csv,5.0,13.368704,4.9971876,0.014706454,2.0,3.1788096,13.791843,15.93084,2.049552,17.168953,86.41819,20.626003
0,android_turns.csv,5.0,19.864388,3.6935003,0.016804192,2.0,3.1130362,18.559307,21.565742,1.9635646,11.587425,43.217747,37.056026
0,android_turns.csv,4.0,40.76814,13.6518135,0.1479522,2.0,2.9818647,41.54339,42.938953,0.87502915,6.770491,92.67465,57.056595
0,android_turns.csv,4.0,19.456913,8.728032,0.038261317,1.0,1.9554083,12.75314,24.445206,1.7799522,11.055522,96.89333,12.270194
0,android_turns.csv,5.0,26.22443,7.4971642,0.05258592,1.0,2.470868,26.337702,22.542063,1.9373546,7.565168,56.991302,40.78571
0,android_turns.csv,4.0,13.702566,4.564,0.011896048,2.0,1.274883,11.2912655,16.53913,1.9228529,12.930602,59.483646,32.09522
0,android_turns.csv,4.0,42.618423,8.9115,0.09466507,2.0,5.180941,44.990067,42.56869,1.6513705,8.294047,74.21286,71.30594
0,android_turns.csv,5.0,36.450222,3.7670002,0.030074397,2.0,5.1126194,36.38632,37.228745,2.4069607,9.127606,34.714306,85.165726
0,android_turns.csv,4.0,35.13827,4.3105,0.039007176,2.0,6.0505877,34.407825,36.12034,2.0737314,8.054101,35.00894,90.7669
0,android_turns.csv,5.0,35.238758,4.3835,0.028607871,2.0,5.5575075,36.68053,34.27898,2.855852,11.439572,50.55979,69.59765
0,android_turns.csv,5.0,41.52892,5.0350003,0.046213906,2.0,5.496926,42.78666,40.849087,2.7639115,9.602605,48.696953,88.125725
0,android_turns.csv,4.0,12.447284,3.2235003,0.006929557,2.0,2.550508,9.028844,15.594568,2.0893376,17.309013,56.422527,19.138233
0,android_turns.csv,4.0,12.696909,5.3250003,0.017212922,2.0,3.4464185,9.48803,16.231625,1.4732759,14.188899,76.06988,18.292898
0,android_turns.csv,5.0,12.060959,6.9550004,0.018073509,2.0,2.4081984,8.38738,21.330128,1.8140805,10.562148,73.84234,31.825785
0,android_turns.csv,5.0,11.322177,1.9560274,0.006889784,0.0,4.282207,9.398295,13.9844475,1.706164,6.137569,12.227572,160.44234
0,android_turns.csv,4.0,7.1333346,4.9625278,0.01669876,0.0,4.3034105,4.7078733,7.6882253,0.92702055,5.9494925,29.740028,32.15402
0,android_turns.csv,4.0,9.9602,0.97801566,0.003383455,0.0,4.332489,10.801574,9.118826,2.224127,17.599377,17.849964,21.893269
0,android_turns.csv,4.0,9.916556,5.107524,0.010795807,2.0,2.6085994,6.429806,12.904508,1.0088159,13.375798,68.80173,18.611013
0,android_turns.csv,4.0,16.906065,3.3327813,0.008848117,2.0,4.1961565,15.889358,18.345417,1.0357035,8.310728,27.998903,45.910652
0,android_turns.csv,5.0,14.63921,4.673172,0.015881164,2.0,3.464477,14.1080885,17.818855,2.9073968,16.91058,79.63864,27.801546
0,android_turns.csv,4.0,23.277716,3.5863907,0.019424144,2.0,2.2930398,23.12933,24.55554,1.3448195,8.380658,30.359913,54.788635
0,android_turns.csv,5.0,14.714849,4.5645003,0.01608502,2.0,3.074426,12.021562,19.079203,1.827836,13.652832,62.812946,30.719385
0,android_turns.csv,4.0,19.179546,3.7313128,0.016147584,2.0,2.968131,18.353575,20.964329,1.0636076,9.193662,34.637478,36.837955
0,android_turns.csv,4.0,15.36728,3.405297,0.008426291,2.0,4.0707297,12.903036,18.005424,1.7059923,13.317186,45.83141,22.653502
0,android_turns.csv,5.0,23.882168,2.7169766,0.013363621,2.0,3.0999808,24.216246,23.718359,1.6871911,9.589052,26.400604,58.597153
0,android_turns.csv,4.0,15.391984,5.3614926,0.017015316,2.0,5.3351383,15.889202,16.776096,1.3046043,10.122018,54.63581,35.348877
0,android_turns.csv,5.0,15.4714575,4.7077503,0.016892519,2.0,3.2093816,17.192253,16.106075,1.9951866,15.0345955,71.32358,19.714497
0,android_turns.csv,4.0,14.209896,5.5406876,0.020855231,2.0,3.5488994,5.680179,19.957037,2.4136627,16.461702,91.80529,14.78869
0,android_turns.csv,4.0,19.401499,5.0335627,0.021278039,1.0,1.2837689,14.025608,24.246206,2.0952542,10.811213,54.810417,50.86468
0,android_turns.csv,5.0,17.252346,3.6937501,0.009223424,1.0,1.7411487,14.397596,20.272665,2.4951239,16.560873,61.77145,6.8083935
0,android_turns.csv,4.0,23.131992,3.3316252,0.019678298,1.0,1.9711232,29.87709,15.633176,2.7379622,8.887235,29.934305,72.812675
0,android_turns.csv,5.0,12.253267,3.9474025,0.012965162,0.0,4.591567,7.597657,17.816185,1.9978597,19.32374,76.978386,3.0627306
0,android_turns.csv,5.0,6.315627,1.9843751,0.001895116,0.0,15.306123,8.500372,3.1764545,1.3141332,1.9049168,3.855671,125.73903
0,android_turns.csv,5.0,5.5326977,1.9840001,0.001998462,0.0,13.77551,3.2435627,5.413394,0.34684062,4.3653727,8.747509,25.17875
0,android_turns.csv,4.0,11.7471285,6.8243127,0.021120349,1.0,16.32653,15.524363,8.92539,1.5103666,12.396622,85.09027,4.033267
0,android_turns.csv,5.0,18.275797,4.761,0.020337416,1.0,21.428572,15.323038,20.467999,2.3949108,15.600079,74.89091,7.1502423
0,android_turns.csv,4.0,18.111757,6.189188,0.023956493,1.0,10.714286,16.284922,20.669325,1.6878359,10.243012,63.802315,21.361883
0,android_turns.csv,5.0,14.728011,3.9285784,0.014544748,0.0,21.938776,15.904641,16.441507,2.0670528,19.458845,77.21777,4.9646287
0,android_turns.csv,5.0,10.0438595,4.960377,0.0115832,0.0,16.581633,9.238562,13.35453,1.8633925,19.17197,95.86101,3.2222898
0,android_turns.csv,4.0,9.238562,2.9753752,0.00660744,0.0,7.908163,11.117591,7.717442,1.8814862,24.589117,74.137344,0.7547117
0,android_turns.csv,4.0,9.659106,4.8003125,0.011658179,0.0,9.693877,8.16483,10.468879,1.0348853,17.455744,84.485535,6.208099
0,android_turns.csv,4.0,11.145554,4.2448754,0.01023456,2.0,10.714286,7.6950727,14.54011,2.4422722,20.603584,88.27703,7.8047113
0,android_turns.csv,4.0,13.393678,4.165375,0.011330714,2.0,4.846939,9.30567,16.32966,2.6902802,20.55131,86.41919,11.323011
0,android_turns.csv,4.0,16.088072,5.3952503,0.01656228,2.0,10.204082,14.249307,17.738934,1.9215966,15.465496,84.05376,16.224855
0,android_turns.csv,5.0,13.158798,4.3636875,0.010808888,2.0,8.418367,13.958505,12.772926,2.3686528,19.336428,85.1452,17.30515
0,android_turns.csv,5.0,11.287598,4.165375,0.012246376,2.0,6.122449,7.202946,15.323038,2.425392,21.85905,91.9183,13.583285
0,android_turns.csv,4.0,14.074826,5.077844,0.017379358,2.0,9.693877,7.8292894,18.342907,1.7303693,17.034319,87.173386,11.727441
0,android_turns.csv,5.0,5.830957,5.1572504,0.010327349,2.0,9.183674,10.714942,3.4896262,1.3791773,18.620367,96.768585,5.75487
0,android_turns.csv,4.0,13.962977,4.7605004,0.016043423,2.0,8.163265,15.457253,14.092721,1.8664933,17.897545,85.911285,17.716354
0,android_turns.csv,5.0,10.625464,3.9671252,0.010223507,2.0,10.204082,5.7041965,14.249307,2.3630493,22.370087,89.632385,10.126362
0,android_turns.csv,4.0,12.034737,5.434938,0.013627608,1.0,9.693877,8.075354,15.166451,1.639431,16.57541,90.74389,8.802436
0,android_turns.csv,4.0,7.106012,4.959594,0.010693833,0.0,15.816326,11.788673,4.406771,0.92999077,16.516212,82.569016,5.0229015
0,android_turns.csv,4.0,14.786172,4.8801875,0.016702352,1.0,14.285714,15.009867,16.821789,1.7843238,17.054928,83.90792,3.5934424
0,android_turns.csv,5.0,11.761829,4.6024375,0.012832173,1.0,12.244898,12.8400345,13.77955,2.4133797,19.59614,90.96086,4.9482307
0,android_turns.csv,5.0,12.001183,4.2452188,0.010109039,1.0,13.520409,9.126715,15.0546055,2.222025,21.184679,90.77409,7.4240255
0,android_turns.csv,4.0,7.730864,4.324719,0.009272012,1.0,10.714286,8.970128,6.777928,1.7392617,20.379118,88.94252,3.8607078
0,android_turns.csv,5.0,10.200446,3.88825,0.00868494,1.0,7.142857,11.721563,9.037236,2.1051152,23.556372,92.52769,1.1497697
0,android_turns.csv,4.0,12.088422,5.03886,0.014692202,1.0,20.918367,3.4896262,19.908764,2.3221042,17.300926,87.86338,13.187523
0,android_turns.csv,5.0,16.010897,4.24525,0.012892473,2.0,5.102041,17.045483,17.403393,3.0473497,16.226334,69.528625,30.137062
0,android_turns.csv,4.0,16.784506,5.395813,0.023205094,2.0,3.8265305,13.421639,23.4655,1.9918776,15.127552,82.225624,23.88392
0,android_turns.csv,5.0,10.632921,3.4915001,0.004510797,2.0,8.67347,10.133337,12.034737,2.4018617,24.911701,87.967606,7.243727
0,android_turns.csv,4.0,17.75571,2.9360626,0.014494897,0.0,7.908163,10.088598,24.09184,1.8754869,18.913958,56.283,8.881764
0,android_turns.csv,4.0,10.442035,3.9280002,0.013354797,0.0,6.632653,2.8856523,16.128336,2.7296114,21.12977,83.836105,13.145234
0,android_turns.csv,5.0,10.415192,3.9677815,0.012387156,0.0,7.6530614,10.200446,11.139961,1.7365962,16.36133,65.56736,2.917227
0,android_turns.csv,5.0,14.141933,3.9677815,0.013493396,0.0,10.714286,11.050484,13.734811,1.7046373,17.17273,68.819016,0.7847343
0,android_turns.csv,4.0,8.958944,0.9919375,0.00316281,0.0,9.94898,8.92539,8.992497,0.4019804,5.454896,5.6273527,19.569765
0,android_turns.csv,5.0,7.1234107,7.974719,0.01977014,0.0,9.693877,9.484625,2.1698318,1.6064363,11.625887,93.174446,3.2280989
0,android_turns.csv,4.0,20.86319,1.9837813,0.011517792,0.0,8.67347,20.087719,21.340406,2.6067955,18.357899,37.14642,5.052844
0,android_turns.csv,5.0,17.57489,4.959344,0.027197966,0.0,8.418367,9.66358,22.21281,2.6538298,13.472147,67.34751,31.219622
0,android_turns.csv,5.0,12.936969,1.9440782,0.0090449,0.0,8.163265,8.701696,18.835032,2.9139183,21.279236,42.212753,7.5693054
0,android_turns.csv,4.0,28.859322,6.9829965,0.05777834,0.0,14.285714,26.977493,32.122456,1.0904437,6.1219482,42.992435,53.600994
0,android_turns.csv,5.0,5.3835683,5.15775,0.008080274,0.0,15.561224,9.618841,4.0712304,1.1696883,14.148982,73.53828,7.2425294
0,android_turns.csv,4.0,17.358654,4.9990625,0.019109169,2.0,11.734694,17.738934,18.320538,2.1891954,16.872643,85.016815,22.560818
0,android_turns.csv,5.0,18.401066,4.641969,0.02121049,2.0,10.204082,17.269175,22.906263,2.8080547,15.502516,72.57726,34.01646
0,android_turns.csv,5.0,33.143063,7.5779066,0.06516806,1.0,11.224489,32.950123,35.05285,1.4747858,6.8071785,51.85424,77.06137
0,android_turns.csv,4.0,15.632481,5.197438,0.022795886,1.0,13.775511,12.1465845,21.5641,1.9348481,15.466171,80.998085,15.675101
0,android_turns.csv,4.0,18.852926,3.9277132,0.022773316,0.0,11.734694,13.734811,26.619583,2.7441356,14.334695,56.87128,20.900747
0,android_turns.csv,5.0,5.1315403,3.9673712,0.004094648,0.0,13.77551,6.218693,5.2344394,4.373885,20.64598,82.72938,5.1811347
0,android_turns.csv,5.0,5.2612824,3.9675627,0.002102409,0.0,14.795918,4.6752043,5.21207,2.9257061,22.611292,90.60883,10.898573
0,android_turns.csv,4.0,9.730688,3.9671876,0.010091461,0.0,12.755102,13.466378,7.2476854,1.129366,8.450618,33.86044,22.385162
0,android_turns.csv,5.0,14.610945,5.117625,0.019484391,0.0,10.459184,16.105967,18.387646,1.3868961,15.317827,78.99858,13.8758955
0,android_turns.csv,4.0,13.606187,4.4035,0.012485213,2.0,8.163265,8.254308,18.141582,2.6617925,19.999516,88.861275,13.452799
0,android_turns.csv,5.0,12.538048,3.8481877,0.01075461,2.0,8.163265,9.7530575,15.099343,2.6467981,23.37334,90.87227,12.125476
0,android_turns.csv,4.0,14.77275,4.9589376,0.014443504,2.0,15.306123,14.517739,17.336285,2.4349358,19.711357,98.52938,17.116867
0,android_turns.csv,5.0,16.781525,4.5621877,0.020204976,2.0,12.755102,6.106846,23.689194,3.0119128,15.967353,73.4795,25.889177
0,android_turns.csv,4.0,15.188823,4.9587817,0.025487248,0.0,18.112246,4.1607084,22.794416,1.8936381,10.152853,50.74855,28.845467
0,android_turns.csv,4.0,16.857578,3.9668283,0.019343985,0.0,12.244898,11.833412,23.264174,1.5262946,8.728894,34.972282,35.984432
0,android_turns.csv,5.0,15.196278,1.9437501,0.008115497,0.0,10.714286,12.303169,17.917889,1.8046372,5.514618,10.937796,30.849035
0,android_turns.csv,5.0,12.677856,3.6097815,0.009623563,0.0,11.734694,15.323038,15.0546055,1.1819344,18.366985,67.02939,3.0461926
0,android_turns.csv,5.0,6.20378,10.950376,0.019696819,0.0,14.285714,11.766302,2.6619585,0.3848346,6.966758,76.565025,8.996356
0,android_turns.csv,4.0,14.025612,4.8802505,0.015467026,2.0,14.795918,12.795296,15.904641,1.6176183,14.256055,70.15776,14.713573
0,android_turns.csv,5.0,14.106703,8.133625,0.027441835,2.0,13.77551,17.090221,11.743936,1.799001,12.335997,100.82582,27.023176
0,android_turns.csv,4.0,20.282654,6.7846255,0.033133604,2.0,14.795918,19.729809,21.385145,1.8040775,11.071473,75.555084,45.91666
0,android_turns.csv,4.0,18.608143,7.062125,0.030553566,2.0,15.306123,15.3454075,20.49037,1.9178762,14.615736,103.798035,24.087872
0,android_turns.csv,5.0,39.03804,13.330063,0.12819235,2.0,15.306123,37.96087,41.964993,0.9826275,6.695164,89.51257,68.55111
0,android_turns.csv,5.0,27.654966,21.066845,0.15600273,2.0,17.34694,27.313036,33.576466,0.7531388,12.217644,257.87192,9.798053
0,android_turns.csv,5.0,10.305902,6.387149,0.015695024,0.0,10.714286,13.913766,9.350409,1.5809255,2.1165848,13.60291,11.062369
0,android_turns.csv,5.0,5.2568083,5.8715005,0.008382173,0.0,15.05102,6.2410617,5.391025,1.3482602,15.328029,90.60254,11.981373
0,android_turns.csv,5.0,10.865935,4.086375,0.010392881,2.0,13.010204,6.420017,14.763803,2.4617138,21.410841,88.34218,5.483164
0,android_turns.csv,4.0,16.09702,4.760875,0.018580552,2.0,9.693877,7.3595324,21.765425,2.7096803,19.147123,91.91672,36.161552
0,android_turns.csv,4.0,10.647834,2.9358127,0.008272813,1.0,22.959183,14.54011,10.849157,0.5863757,9.015625,26.825865,15.799534
0,android_turns.csv,4.0,17.645725,6.506407,0.0256437,1.0,20.408163,16.978373,10.78205,1.522885,10.519666,68.86257,22.837044
0,android_turns.csv,4.0,12.862403,4.9993753,0.014789994,2.0,17.857143,15.211191,13.75718,1.4864807,16.855106,84.93377,10.575191
0,android_turns.csv,4.0,9.3168545,6.149563,0.013175044,1.0,22.959183,14.204568,2.4830034,1.0023252,13.636359,84.39866,5.4770374
0,android_turns.csv,4.0,16.369926,5.1176877,0.016184567,1.0,18.367348,7.4937487,26.530107,2.1342819,16.807732,86.68352,10.38521
0,android_turns.csv,5.0,27.08375,4.5623126,0.022847367,1.0,13.010204,25.008986,28.342031,1.4913142,7.059382,32.48717,5.9004865
0,android_turns.csv,5.0,14.601625,3.6497502,0.010698221,1.0,16.071428,14.0032425,17.000744,2.6739573,19.735056,72.810936,5.4275856
0,android_turns.csv,4.0,17.899248,4.9593596,0.025784727,0.0,11.989796,13.958505,24.047104,2.0921144,15.152504,75.74789,4.0484533
0,android_turns.csv,5.0,11.688011,4.2055,0.0115799,2.0,10.204082,11.139961,12.750557,2.0306535,21.237177,90.15552,9.927963
0,android_turns.csv,4.0,10.837974,4.3245,0.01156532,2.0,7.908163,2.9080217,16.217813,2.6660366,22.908567,100.00271,10.97165
0,android_turns.csv,5.0,40.36558,7.7765,0.07925006,2.0,9.183674,42.255795,42.79266,1.4189396,7.020313,54.872,86.75368
0,android_turns.csv,4.0,35.44271,13.727188,0.1261852,1.0,11.734694,34.359398,35.612083,1.3725176,9.547559,131.44325,8.79352
0,android_turns.csv,5.0,23.502783,6.3479066,0.030315088,1.0,12.244898,22.145704,29.818409,2.5370967,14.31719,91.45221,13.526032
0,android_turns.csv,5.0,18.132635,4.9592423,0.02085317,1.0,12.244898,17.51524,19.953505,2.665633,15.096491,75.466095,8.35594
0,android_turns.csv,4.0,16.876112,6.387711,0.028361335,1.0,5.612245,12.2584305,21.116714,1.9555238,13.808542,88.75284,6.562292
0,android_turns.csv,4.0,12.979844,3.8879066,0.011616482,2.0,6.632653,5.0107455,18.052105,3.0503116,22.223034,87.28272,6.1239905
0,android_turns.csv,5.0,14.414842,4.8399377,0.014810509,2.0,6.632653,17.13496,15.323038,2.160926,17.726452,86.49816,14.724853
0,android_turns.csv,5.0,13.742267,6.2284064,0.018450009,2.0,5.867347,13.846658,17.045483,1.5007293,15.702323,98.423386,17.805874
