eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
368379.4,370334.78,4.0,19.79774,1.9553751,0.005584511,41.81099,-87.589005,41.81107,-87.58902,4.607236,19.443819,20.151663,4.5419865,17.916471,35.682186,13.573067,0,0.7078439999999979,0.2588763843779921,0.4884242994678671,0.06861973529662631,1.2294234974696818
364794.6,368162.16,4.0,20.010866,3.3675628,0.011277349,41.810764,-87.589134,41.8109,-87.58902,3.4341938,20.37643,19.75698,3.2458286,15.642292,53.242813,25.02872,0,0.6194500000000005,0.10023807140168013,0.28837538348167896,0.038419100132469054,0.6009627826493196
353533.1,358349.1,5.0,14.809831,4.8160005,0.016302854,41.810223,-87.59011,41.81041,-87.589966,2.808878,11.533707,19.632282,2.4765282,15.58546,75.62394,14.972216,0,8.098575,0.7662647077480361,0.2034019654953791,0.06260872004235354,0.9757857018712994
317901.44,321269.1,5.0,18.063143,3.3676565,0.009799582,41.80964,-87.59013,41.80978,-87.59015,2.2200878,21.311779,14.849053,2.2556136,9.863523,33.574127,37.839176,0,6.462726000000002,1.045740824700745,0.28528624887621895,0.025747199168180086,0.25395809118092516
293386.16,297079.78,5.0,27.842903,3.6936252,0.022943662,41.806946,-87.5881,41.80716,-87.58843,2.2066586,26.925714,28.976786,1.8500637,8.277073,30.872135,10.347601,0,2.0510720000000013,0.2889360086054154,0.2596962205387245,0.08812435333247971,0.7294117056107279
275280.06,278901.3,4.0,15.925377,3.6212502,0.013680071,41.805756,-87.58653,41.80593,-87.58665,1.2717011,12.471723,19.27225,1.6027119,9.163211,33.5141,41.08561,0,6.800526999999999,0.9868582382233083,0.2654918134907183,0.023761090786138063,0.21772788846353897
198145.4,202418.7,5.0,7.9288917,4.2732973,0.005910318,41.800175,-87.58561,41.80022,-87.58569,4.140317,6.1583548,11.321591,1.8483944,19.558954,84.28954,5.213684,0,5.1632362,0.5844903298428324,0.22932418207437863,0.1609351231893994,3.147722671445796
190286.9,194922.34,4.0,5.413908,4.6354375,0.008617245,41.800137,-87.58537,41.800194,-87.58551,5.110094,2.7519925,5.711135,0.9760078,16.07231,75.08423,7.343052,0,2.9591424999999996,0.2965034730312582,0.21124364405081053,0.11986021422376368,1.9264305196707394
1192632.6,1197160.5,5.0,10.079539,4.5278754,0.00909303,40.120968,-75.64251,40.121086,-75.64245,3.8165858,8.025743,13.341928,2.1590552,18.558323,84.702,3.8271205,0,5.316184999999999,0.5517703822482811,0.21654480642225388,0.20716284169827542,3.8445949298344644
1148330.8,1152569.1,4.0,26.595808,4.238375,0.02189338,40.116302,-75.63843,40.11661,-75.63834,4.533638,28.026817,25.393568,1.6747953,9.20041,39.328075,33.7847,0,2.633249000000003,0.3017816710429276,0.2281390817687182,0.02874827151017545,0.2644958846849333
1133116.1,1136702.5,5.0,28.66382,3.5863752,0.023618024,40.114944,-75.64005,40.115204,-75.63977,3.8150969,27.954617,30.003265,1.488331,6.9028306,25.006205,20.157536,0,2.048648,0.30163640772869726,0.26543013869190063,0.04726448297193019,0.32625871935181866
1121257.0,1124879.5,4.0,8.406482,3.6225002,0.007215928,40.114017,-75.64054,40.114082,-75.64044,3.8053071,8.011162,8.428859,1.7839022,16.944342,61.99469,3.3662534,0,0.41769699999999865,0.06058271453280527,0.26898048073575725,0.22902930920133954,3.8807509431312437
90158.66,95736.89,4.0,15.282508,5.5782347,0.021607442,40.173058,-75.69037,40.172867,-75.6901,2.4138465,9.4691515,20.93853,1.7189633,15.989889,89.77454,3.3728411,0,11.4693785,0.870551986173595,0.1761494908153762,0.22868427576753245,3.6566361855682334
1268104.1,1271109.2,4.0,15.762717,3.005125,0.011668013,41.84677,-87.62676,41.846794,-87.62655,4.265058,14.616698,18.367065,3.8348727,14.235606,43.295197,7.5787115,0,3.7503670000000007,0.7199129012113615,0.321380351914904,0.1165676220723823,1.659410740179338
1264555.9,1268031.8,4.0,15.885543,3.4758751,0.01354785,41.846985,-87.62692,41.846813,-87.62682,3.6716726,18.138876,14.4632015,3.5049455,19.657722,69.039536,14.3175745,0,3.6756744999999995,0.5672059811699991,0.28066607979813,0.0652844874363105,1.2833443049354845
1255793.9,1260247.2,5.0,9.050717,4.4533753,0.007211004,41.84743,-87.62702,41.847347,-87.626945,3.06514,5.8920097,12.633723,1.528192,18.093168,81.23076,13.434777,0,6.7417133,0.717358643616671,0.2200291958872811,0.06927713535165801,1.2534428484762874
1189245.1,1193517.6,4.0,10.561111,4.2725,0.009244439,41.847492,-87.62822,41.847412,-87.6281,3.539404,11.393562,10.465062,1.7038686,19.973013,86.05788,5.3388977,0,0.9284999999999997,0.10513777961279513,0.229422230359848,0.1577561347929625,3.1508653310495927
1162197.8,1166687.5,5.0,11.314332,4.4897504,0.009254251,41.849216,-87.628334,41.84913,-87.62821,3.3591237,8.617726,13.56211,1.9027127,18.226896,82.49417,13.668617,0,4.944384000000001,0.5197313279389943,0.21830142152440105,0.0681727527550825,1.242577674500602
1144854.0,1152059.5,4.0,11.366131,7.2055,0.021540025,41.849365,-87.6293,41.8492,-87.629,3.4479322,14.288285,11.147393,1.1248484,11.697901,84.71279,11.900052,0,3.140892000000001,0.1623890793441864,0.13647789320590312,0.07751906736499976,0.9068103756480981
182470.0,187431.1,5.0,8.028325,4.961094,0.008710003,41.799942,-87.58559,41.800034,-87.58551,2.9889646,10.829838,7.270482,1.789921,16.729479,83.60233,11.991323,0,3.559356,0.3221107682632417,0.19774253262291952,0.07697445441084022,1.287742518602609
174503.27,180804.23,4.0,12.680364,6.300969,0.021339212,41.799595,-87.585686,41.799843,-87.58555,3.5214643,8.3157425,15.068774,1.6080562,14.699665,93.151405,6.3903184,0,6.753031499999999,0.4269605616624283,0.1561279409478807,0.13531216733503662,1.989043530248981
156396.89,160054.39,5.0,7.0489535,3.6575003,0.003670344,41.799515,-87.5872,41.799557,-87.58716,4.850685,8.052285,6.1538873,3.2186925,22.30639,82.39341,9.984729,0,1.8983976999999994,0.2714004999926517,0.2674838455460689,0.0910354729734343,2.030672763979885
2077777.2,2082063.0,5.0,10.122153,4.2857504,0.008593958,44.21365,-89.47632,44.213623,-89.47649,22.193878,7.4937487,13.645332,1.1638033,10.807521,46.747208,8.603639,0,6.1515832999999995,0.6933405453804561,0.22634875320877398,0.10412719595145133,1.1253568569164252
2064285.0,2068134.2,4.0,14.098313,3.84925,0.012119418,44.21382,-89.4759,44.213783,-89.476135,20.408163,15.680948,12.504495,0.76236904,6.8995314,26.831816,12.823153,0,3.1764530000000004,0.4206087043975598,0.24790086999712846,0.07234239539994963,0.49912862861316803
1074417.1,1080290.2,5.0,13.3470745,5.873125,0.017087676,44.213818,-89.24683,44.21364,-89.24702,16.071428,12.884772,13.8913965,1.9244696,14.299757,84.55172,2.7589447,0,1.006624500000001,0.07072348126665709,0.1671475103013709,0.26603211268311555,3.80419456556517
1080666.2,1087942.9,4.0,19.537859,7.276625,0.04095495,41.847,-87.62692,41.84685,-87.626366,4.6302595,20.77499,24.433239,4.5915346,15.283081,111.76253,15.301293,0,3.6582490000000014,0.1863709724451769,0.1355333283139355,0.061344827063718195,0.9375379609457973
1073027.6,1078240.8,5.0,10.668528,5.213125,0.013698222,41.84742,-87.627075,41.84728,-87.62692,4.6298447,5.1645956,17.818209,1.8949442,15.981285,83.89101,32.716537,0,12.6536134,1.0630834416243071,0.1882565067844051,0.029659036454425906,0.4739895144035699
1046346.6,1051994.1,4.0,15.427803,5.6475,0.021410573,41.847557,-87.628204,41.847374,-87.62793,4.628677,17.330946,17.05469,1.8674865,15.282665,86.862114,6.9282417,0,0.27625600000000006,0.020583885615722206,0.17393919067324057,0.12613137160033858,1.9276234981584883
1027050.94,1031612.44,5.0,10.192529,4.5615,0.010222587,41.84921,-87.62835,41.84912,-87.628204,4.6278715,7.1057444,12.300539,3.2607605,17.140633,78.80753,17.31696,0,5.194794600000001,0.5332205292482156,0.2147746334211822,0.05459421214000576,0.9357793542159835
1001564.56,1007429.3,4.0,14.187662,5.8647504,0.018586975,41.84933,-87.62929,41.849155,-87.629074,4.62685,17.705095,12.332362,1.548229,14.508285,85.61269,5.1306458,0,5.372733,0.3782866006483455,0.16750761349174123,0.16311495275098098,2.366518222272766
182916.84,189253.69,5.0,6.9978886,6.336844,0.010177411,41.799984,-87.585655,41.80005,-87.585495,3.7680597,6.9578533,8.8171425,1.1786647,14.349188,91.44816,18.332758,0,1.8592891999999992,0.11655674827513278,0.1552133433483154,0.05172567721584267,0.742221466797443
174371.11,180056.2,4.0,11.873691,5.685094,0.016780332,41.799606,-87.58572,41.799805,-87.585594,6.021688,6.4067717,14.929187,1.9991108,17.65718,101.02211,4.2608514,0,8.5224153,0.6287184698840327,0.17307209192203535,0.19008330096531523,3.3563350601387447
154129.02,157967.44,5.0,10.424421,3.838422,0.008398889,41.7995,-87.587204,41.799553,-87.587074,3.1767058,9.3565235,12.6761,2.1038287,22.854488,88.552765,4.3989124,0,3.3195765,0.4414216215144644,0.25520694977983094,0.1852224903667635,4.233165183417312
476576.03,480980.5,5.0,28.717833,4.404469,0.029955447,41.8333,-87.88079,41.83289,-87.88062,19.387754,28.319658,28.588089,1.5150696,7.2474475,32.208733,19.472,0,0.26843099999999964,0.02903971386437494,0.21823920533192276,0.04884720593982024,0.35401756057053535
465068.75,469354.2,5.0,12.375868,4.2854376,0.010391631,41.83403,-87.881325,41.83393,-87.88119,9.438776,12.079474,13.7124405,2.0752528,17.369658,75.12581,6.5908413,0,1.6329665000000002,0.18407063551024277,0.2281704194674579,0.13173770343479582,2.2882388543678287
131095.22,137165.78,4.0,15.147811,6.070563,0.023925627,41.832386,-87.95591,41.83225,-87.95553,17.091837,12.079474,20.691692,1.7056649,10.902686,66.61803,16.05725,0,8.612218,0.5757998649709013,0.16123933217220315,0.058626097407260845,0.639181931436779
