eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
463682.47,469414.03,4.0,11.641632,5.7315626,0.01584374,35.193493,-89.84657,35.193657,-89.84666,5.1163826,12.3376255,9.360621,1.7198882,15.274902,88.16129,19.564522,1,2.9770044999999996,0.21695513362783814,0.1713176424432621,0.04862743709773561,0.7427793361790759
146119.33,151187.1,4.0,11.619416,5.0677657,0.014681654,39.952522,-75.148544,39.95264,-75.14874,4.7377334,10.646578,16.249756,3.2397246,17.784914,90.845085,9.172118,1,5.6031780000000015,0.49114488736740497,0.19364034558844387,0.09830794334080671,1.7483983178331202
596035.06,601871.56,4.0,27.30141,5.8365,0.027961254,43.881897,-70.338486,43.881615,-70.3381,4.732934,32.881954,23.095009,1.4037457,7.7960815,45.81137,31.275791,1,9.786945,0.6940941960982039,0.1665424767529769,0.030982974205031877,0.2415457920148262
585076.7,590436.75,4.0,16.228203,5.3600626,0.023567868,43.883034,-70.3387,43.8828,-70.338875,4.7453194,11.744073,19.528881,2.2107937,16.06793,86.76308,7.205657,1,7.784807999999998,0.6273257479751607,0.1830830230661914,0.12186714604327234,1.958152771923077
123828.65,129009.73,4.0,13.1101055,5.1810784,0.019830339,41.890907,-88.315216,41.890755,-88.314995,4.739199,15.30799,13.650497,1.6702619,16.02224,83.65103,6.8843813,1,1.6574930000000005,0.14054696015742765,0.18927401119631976,0.12683303381078234,2.0321493076444694
156326.44,167895.47,4.0,7.194597,11.569032,0.024014663,39.961224,-75.17242,39.961323,-75.172134,2.0230777,9.010653,5.851725,0.75351894,9.603681,111.47938,15.789022,1,3.1589279999999995,0.08027756554656236,0.08538170285078028,0.05956273093215317,0.5720214673612317
133150.11,143705.84,4.0,9.461872,10.555735,0.024862053,39.961903,-75.17334,39.961594,-75.17325,2.1649451,14.222633,11.113717,1.3650081,8.064293,85.43865,111.50911,1,3.1089160000000007,0.09065176614927734,0.09329499014619039,0.008888169144703037,0.07167680021644468
753045.75,759672.25,4.0,7.2829494,6.6265,0.01359721,34.121136,-118.20476,34.120995,-118.20461,4.7629647,2.8722663,12.046234,1.311819,12.956345,86.37241,14.251729,1,9.1739677,0.5378125139387332,0.14828874469640932,0.06556633677401429,0.8495000796303162
702080.4,707350.06,4.0,20.07587,5.2696877,0.027527492,42.180668,-87.92581,42.180836,-87.9262,4.7449884,19.0779,22.732422,2.5831845,14.957904,79.42519,9.999094,1,3.654522,0.3021017655476922,0.18598531131850604,0.09091657912915373,1.359921462622285
151034.6,158258.67,4.0,12.236776,7.2240787,0.021978403,38.961185,-77.0852,38.960983,-77.085,4.7604256,11.916695,15.441397,1.5399954,17.580252,127.70668,14.359568,1,3.5247019999999996,0.1815301230625278,0.1365916050355739,0.06510599777285403,1.1445798475582127
451210.8,460339.62,4.0,31.91866,9.128813,0.07151519,42.188034,-88.23131,42.18777,-88.23255,4.7345905,31.163303,35.00977,1.6525989,8.918661,81.77545,31.68965,1,3.846467000000004,0.1394570726312652,0.10774524330583524,0.030590722139882193,0.2728282805108039
393260.7,399212.47,4.0,9.974837,5.9517817,0.017305797,42.191696,-88.22879,42.1915,-88.22895,4.7264023,5.237442,19.58066,2.1956897,13.852345,83.003204,26.91585,1,14.343218000000002,0.9878161190101113,0.16490257919209844,0.03582194344789788,0.49621791921077096
308448.16,311504.47,4.0,8.46246,3.0563126,0.007099095,42.197155,-88.21763,42.197132,-88.21775,4.736544,4.8073025,11.767268,3.7822857,28.882233,89.43462,3.2099388,1,6.9599655,1.3025980660755403,0.319371419927457,0.2375331441872742,6.860487615639449
191932.81,195338.7,4.0,13.759917,3.4058907,0.011474176,33.97851,-84.21138,33.97835,-84.21139,4.9234915,10.665408,16.20902,2.7262278,13.945181,48.05453,16.453375,1,5.5436119999999995,0.8819556893435363,0.28427916850900414,0.05729550874830799,0.7989962399822383
668552.8,673165.25,4.0,30.748878,4.6124377,0.036405127,43.52996,-72.35191,43.529816,-72.351234,10.0,29.575079,31.53141,1.9905324,8.265317,38.45477,17.636003,1,1.9563310000000023,0.19749066263607634,0.2094884091327867,0.05365957496357991,0.4435133971592514
625516.6,629567.5,4.0,12.399669,4.050875,0.011350839,43.531956,-72.357895,43.53183,-72.35783,10.0,9.321329,15.765705,2.9425597,27.485418,112.442375,7.5719347,1,6.444376,0.7904194316409934,0.24228528360764662,0.11665977810120276,3.206442764898804
294879.06,300719.84,4.0,15.136857,5.8407817,0.022808636,35.73872,-78.757095,35.738853,-78.75684,4.6750274,13.128497,16.643993,2.115786,16.309435,95.91231,13.671978,1,3.515495999999999,0.24904632986871064,0.16829064336615235,0.06815713600442967,1.1116043794504056
209090.08,212994.42,4.0,9.81676,3.9043438,0.010966934,41.910847,-88.31356,41.910908,-88.31372,4.744761,6.878787,12.108254,2.340967,18.660038,73.598625,3.0674968,1,5.2294670000000005,0.6778527269941295,0.25013916811469383,0.24585145340495412,4.587597462891673
189050.42,192596.22,4.0,16.286228,3.545797,0.006574907,41.909115,-88.31328,41.90914,-88.313156,4.745229,16.278063,17.335438,2.8536289,20.437883,73.28284,5.21115,1,1.0573750000000004,0.15836464647261073,0.2751359937234495,0.16100078085378713,3.2905151219983413
69825.3,77507.68,4.0,13.278071,7.682383,0.030739587,42.167988,-87.924774,42.16772,-87.92436,4.7454643,1.5991797,23.884745,1.9095831,10.941541,84.4972,45.18528,1,22.2855653,1.0465975716040037,0.12797543077434115,0.02165192026550451,0.23690537331374847
337484.6,340118.75,4.0,5.095,2.6341565,0.0033576125,41.752136,-124.185165,41.752163,-124.18522,4.7179594,4.7469716,6.777754,2.6682758,15.329736,40.992752,13.091334,1,2.0307823999999997,0.47500811645360036,0.36505671264412487,0.07096560197920225,1.087883943422248
425075.22,428707.0,4.0,6.5341315,3.6317813,0.0040816776,34.13565,-118.23366,34.135597,-118.23363,4.7696786,4.2052064,8.836114,1.3370935,22.681417,83.27916,5.2221413,1,4.6309076000000005,0.669093149619538,0.26912248532140093,0.16071637588815285,3.64527514024794
1705720.1,1713950.1,4.0,9.740751,8.2300005,0.028590426,35.204765,-89.83058,35.205067,-89.830826,5.4164395,0.0,17.193945,1.5248361,9.663598,79.917496,17.29084,1,17.193945,0.728242030757229,0.11942532181173773,0.05467217470602772,0.5283299181448201
1654383.0,1661534.2,4.0,7.6081233,7.1512504,0.013121171,35.20449,-89.83038,35.204643,-89.83048,6.06071,7.395825,7.3813,0.6352332,10.647988,76.57182,10.379111,1,0.014524999999999899,0.0007595269064339393,0.13726618764391502,0.08788032738234121,0.9357486714032406
1633288.9,1646912.2,4.0,8.156736,13.623376,0.032480966,35.204365,-89.83071,35.20425,-89.830444,6.582795,6.46023,7.4479685,0.8862696,13.546208,185.08627,9.104984,1,0.9877384999999999,0.019643318900257434,0.07279531155092742,0.09896106713281287,1.3405471992830469
1311777.5,1316492.2,4.0,11.163393,4.7147503,0.01532645,38.836708,-77.05711,38.836586,-77.057335,4.7467804,5.249061,15.23191,1.5299754,13.0748415,62.167027,22.500824,1,9.982848999999998,0.9751388444736819,0.2069883944355969,0.04255169946381454,0.5563567260450101
666545.3,676693.0,4.0,8.953079,10.147688,0.02019685,43.521423,-72.34804,43.521187,-72.34823,10.0,18.52758,2.7618752,0.68150455,7.227429,73.63158,42.451893,1,15.7657048,0.4877112028207505,0.0968414309331251,0.023013957067417063,0.16633174071380502
590497.3,597516.5,4.0,8.614421,7.019188,0.01687047,43.527027,-72.342896,43.526997,-72.34311,10.0,11.622892,9.551485,1.7797498,19.910313,140.55283,7.2158146,1,2.0714070000000007,0.11138715913466204,0.14065641075491037,0.12171647592924018,2.4234131330081374
540399.94,555922.56,4.0,19.678362,15.522626,0.08018271,43.526108,-72.33853,43.526707,-72.33956,10.0,18.297422,22.670393,0.93367434,7.1002064,110.49864,30.272013,1,4.372971,0.07150374797652594,0.06367975788762985,0.031977474555283665,0.22704666949326224
90736.71,95067.49,4.0,16.15697,4.3307815,0.020850888,43.52705,-72.34304,43.52729,-72.34324,10.0,9.091172,22.555315,1.9392538,12.570781,54.945393,13.733481,1,13.464143,1.4939267583862157,0.2246973401366579,0.06787262290561205,0.8532118784420328
153858.42,158684.9,4.0,16.648981,4.8264847,0.02051825,41.946808,-88.208206,41.946953,-88.207954,4.7452154,11.604066,20.682108,3.7407336,18.75868,91.28674,9.866115,1,9.078042,0.8561419686543129,0.20326517113942913,0.09202921191244524,1.7263465369177482
204049.95,210993.27,4.0,5.868985,6.9433126,0.010231591,19.643585,-155.99721,19.643705,-155.9972,5.0,7.9403915,3.2221878,0.73297715,12.861859,89.81715,11.065113,1,4.7182037,0.2578853131263446,0.14162368010887813,0.08288360001269776,1.0660371767757169
73432.086,78992.19,4.0,19.749187,5.560102,0.027288344,41.96758,-87.76154,41.96771,-87.761055,4.8077383,22.015888,16.752806,1.5412122,7.245425,40.573055,67.81898,1,5.263082000000001,0.4014357058011301,0.17428175533407397,0.014530875058014519,0.10528236541721485
237700.23,238828.47,4.0,12.034332,1.1282344,0.0,37.323807,-122.03367,37.323807,-122.03367,2.9057262,12.034332,12.034332,1.8811448,23.337696,27.270761,4.377689,1,0.0,0.0,0.8255064658499996,0.18595348299241551,4.3397258562181635
206391.56,211186.61,4.0,16.835705,4.7950473,0.024699284,37.322865,-122.03512,37.3231,-122.03493,2.462434,12.629296,21.134888,3.0236378,16.890371,81.67072,20.517017,1,8.505592,0.8100562983834714,0.2043089863013168,0.04647484360866565,0.7849773507173415
1218504.4,1239266.5,4.0,11.983525,20.762127,0.06964543,32.815426,-96.99288,32.814888,-96.99334,4.7167726,13.327612,8.627931,0.85933894,9.263493,192.70183,14.216953,1,4.699681,0.04967760105463535,0.04782346661360918,0.06571617852798783,0.6087613597807656
1196417.1,1202722.1,4.0,15.2223625,6.3050003,0.023388892,32.81566,-96.993866,32.815495,-96.993546,4.7371616,10.776065,19.06525,1.9696423,13.391355,84.970276,9.116514,1,8.289185,0.5235813457969415,0.15576726774728514,0.09884827916019293,1.3237123973732454
298701.34,306197.9,4.0,18.042849,7.496563,0.04181441,41.753677,-88.20606,41.75344,-88.20557,4.7935715,16.17452,20.758305,1.8520117,14.481206,109.13981,25.14565,1,4.583784999999999,0.22332171093358633,0.13148021591829512,0.03824728014029102,0.5538667426512632
1096916.0,1101627.4,4.0,14.873849,4.711375,0.014262442,40.96403,-74.09856,40.963966,-74.09881,10.0,14.845079,15.650626,1.5111208,13.494978,64.11872,3.6155488,1,0.8055470000000007,0.07877154704423545,0.2072365365903998,0.2166589593852848,2.9238078904073115
1083700.0,1088092.0,4.0,14.407782,4.392,0.02149059,40.96419,-74.09744,40.964153,-74.097755,10.0,12.543517,17.26172,3.0832725,22.065321,97.79191,1.241326,1,4.718203000000001,0.512605339016905,0.22335149710133148,0.44616445800387805,9.844761984646588
1044051.9,1053315.0,4.0,21.19995,9.263125,0.05360603,40.961967,-74.092865,40.962414,-74.093605,10.0,17.722033,28.079065,1.5836414,8.347833,77.660324,35.705433,1,10.357032,0.36736606057055754,0.10612507774567519,0.027243923263349054,0.22742772166725292
435877.78,441108.38,4.0,5.776922,5.230594,0.0062758373,40.92218,-74.11166,40.922253,-74.111595,10.0,6.3292975,4.94836,0.78510076,14.495285,76.39772,5.1585245,1,1.3809375,0.11543765776108775,0.1872831008458647,0.16237655626765793,2.353694460418238
245703.64,256410.5,4.0,12.610405,10.70686,0.04296079,38.910225,-77.029625,38.910034,-77.030304,5.8462586,7.8569293,14.080181,1.5575993,7.1109314,76.41983,47.782173,1,6.2232517,0.17763321672554638,0.09184896686029922,0.0204992918212151,0.14576905788924163
342377.12,347724.28,4.0,17.244093,5.3471565,0.024375727,42.229195,-88.14498,42.229443,-88.14487,4.7513866,17.221237,17.192877,2.5840063,15.553576,83.79273,9.893837,1,0.028359999999999275,0.002293622201344025,0.18343053702835135,0.09179502135014504,1.4277408409911034
156517.78,166288.05,4.0,10.5208435,9.770267,0.03047016,39.962082,-75.177925,39.961964,-75.17832,4.053337,7.8974943,19.365993,1.008838,10.771344,105.67198,30.47857,1,11.4684987,0.3755319750807942,0.10097632011705415,0.03176764382880162,0.34218021974949936
117599.31,122504.63,4.0,8.775318,4.9053206,0.013884058,39.960545,-75.175255,39.960663,-75.17541,4.847412,9.505799,8.983002,0.75279516,11.5596485,57.16857,5.9807124,1,0.5227969999999988,0.04812070607762063,0.19872670928647548,0.14325185492529388,1.655941089909391
220049.95,224737.12,4.0,11.688469,4.687172,0.015392311,47.541107,-94.735634,47.540985,-94.73543,4.6400547,6.044594,18.795956,2.5137339,18.419344,87.07254,26.38899,1,12.751362,1.256580278030746,0.20913833074417973,0.03651102139947475,0.6725090629482868
934280.9,940145.0,4.0,22.950058,5.8641253,0.04003755,41.83047,-88.16836,41.830185,-88.1679,4.742524,22.51349,22.206738,3.2869568,15.868752,93.68938,8.791572,1,0.30675199999999947,0.021601431929006272,0.16758745278509588,0.10212864696291872,1.6206541707501105
692692.0,697160.06,4.0,11.201754,4.468063,0.017688382,41.858627,-88.19483,41.858482,-88.194664,4.742412,6.116749,16.317308,2.466204,18.698584,84.2924,8.2318535,1,10.200559,1.08005293156765,0.2192291927533989,0.10832060972371367,2.025442019850077
143767.39,148641.84,4.0,12.819705,4.8744535,0.015219885,38.828285,-77.06089,38.828373,-77.06067,5.0,8.976094,15.995861,1.541234,14.829023,72.87587,8.907626,1,7.019767,0.6522796051033768,0.2007289118896332,0.10093235251310455,1.496728176860935
133026.25,138829.03,4.0,10.748297,5.8027816,0.019461934,44.991524,-93.23695,44.991352,-93.23715,10.0,3.6825004,17.952188,2.6731737,16.728186,97.739456,6.640878,1,14.2696876,1.0208457556982684,0.16941744139242573,0.13087501200778234,2.1893015436184164
993516.2,1007877.6,4.0,11.569257,14.361438,0.045235675,42.161655,-87.851036,42.161137,-87.85108,4.740306,8.314895,13.619432,1.0139304,12.354993,177.93248,14.245618,1,5.304537,0.09746542739112736,0.06904835276412645,0.06559261815427882,0.8103963381477878
193513.7,198987.77,4.0,11.690893,5.474063,0.023850977,35.196438,-89.79226,35.196533,-89.7926,3.5272574,2.0025148,20.72626,2.2992463,15.737398,86.77632,20.123802,1,18.7237452,1.4619349052541184,0.17928979023044028,0.04733996275859809,0.7450078352372361
104449.87,113320.195,4.0,15.566681,8.870329,0.046400577,35.191708,-89.79296,35.191982,-89.79245,6.1090145,12.507526,17.280195,1.6687875,11.268411,100.40274,6.4170375,1,4.772668999999999,0.1806557227503073,0.11112531081507265,0.1348247194381854,1.519260351589162
46311.496,54782.574,4.0,18.60747,8.471079,0.038567215,35.192287,-89.79359,35.19181,-89.793274,3.5890412,17.357988,19.718153,1.5933921,8.261907,70.31739,38.04665,1,2.360165000000002,0.09572696012866272,0.11584701851820434,0.025610391672525042,0.21159067423197636
544285.7,551300.6,4.0,17.91053,7.014938,0.03908261,35.16371,-89.8129,35.163322,-89.81259,4.8142357,6.465345,27.538502,2.6663125,11.742097,82.84077,18.281525,1,21.073157000000002,1.134210980145918,0.14005235161843096,0.05186311767352427,0.6089817584449363
476193.56,481930.97,4.0,12.55453,5.7374067,0.023779148,38.93524,-77.04769,38.935143,-77.04742,4.9619665,8.53596,15.752933,2.7959466,21.555246,124.53606,5.407088,1,7.216973000000001,0.5251478915821214,0.17170561191740444,0.15607714456239716,3.3642812460200333
416452.72,425239.3,4.0,22.175035,8.786594,0.051968955,38.93848,-77.05173,38.937862,-77.051315,4.860683,21.37131,22.846365,0.86063206,8.900799,78.56483,7.51202,1,1.4750549999999976,0.05663401803254019,0.11186851024504167,0.11748092697150618,1.0456741173070552
130813.46,135465.33,4.0,15.765705,4.6518674,0.018676955,43.623623,-72.32702,43.623623,-72.32733,10.0,15.995861,16.341095,1.9600475,14.652121,68.74731,6.0274186,1,0.3452339999999996,0.0344090410963088,0.21007435268829722,0.14229976281760134,2.0849933430747956
316693.06,323007.7,4.0,26.224693,6.3146253,0.043928307,41.839485,-88.09456,41.83926,-88.09378,4.748741,25.423538,27.119938,1.35585,6.691995,42.5266,52.66211,1,1.6964000000000006,0.10690718294655784,0.15374495136307453,0.01863512262190212,0.12470614741015588
294330.44,302937.62,4.0,15.61526,8.607188,0.042148795,41.840134,-88.096825,41.839874,-88.09619,4.757004,3.4196255,23.286293,1.9794064,14.316143,123.79754,31.481342,1,19.866667500000002,0.786743366320851,0.1147149455029322,0.030786905294738133,0.44074973872692824
194181.62,198485.22,4.0,12.498689,4.303594,0.01660938,41.846184,-88.09179,41.846027,-88.09194,4.7415504,4.799276,19.915718,3.0601406,17.525326,76.12677,3.248426,1,15.116442,1.6931780979264317,0.2272275372091947,0.23538129180077513,4.125133873109712
757047.06,762695.8,4.0,14.515019,5.6487503,0.021589115,35.148785,-89.91384,35.148937,-89.91409,4.7485204,8.718698,20.56217,2.8185465,15.482685,88.07809,46.537197,1,11.843471999999998,0.8821663171392838,0.17381024896245528,0.02103615827411953,0.32569621216833633
303343.38,307509.84,4.0,10.484257,4.166469,0.017420739,35.13128,-89.91648,35.13146,-89.91638,4.7501807,5.3268657,16.922062,1.9791812,20.695368,87.05572,19.463476,1,11.595196300000001,1.3634081102860183,0.23502582228616153,0.04886755309801717,1.0113319946230053
309301.5,313374.62,4.0,33.89051,4.0731254,0.02921209,40.949013,-74.07134,40.94891,-74.07081,10.0,34.06313,34.06313,1.3399589,6.9331064,28.516268,13.839587,1,0.0,0.0,0.23489102348576046,0.06738732014576955,0.46720346058148376
294326.88,298439.9,4.0,37.371624,4.1130314,0.03428081,40.950474,-74.07345,40.950043,-74.07314,10.0,36.24961,37.74563,1.702384,6.671898,27.70815,43.319946,1,1.4960200000000015,0.17934710139145577,0.23240431724092286,0.02256320438657574,0.1505393982203859
1772266.4,1779700.8,4.0,18.648672,7.4343753,0.037333313,27.440704,-82.45862,27.441105,-82.45889,4.7464957,17.12972,21.87295,1.095953,8.570649,64.05999,37.54934,1,4.7432300000000005,0.2339954767221698,0.13173455759830274,0.025940781346710476,0.22232933170840277
447864.6,451381.72,4.0,15.538184,3.5171251,0.007945132,27.25795,-82.4012,27.258045,-82.40113,4.7462735,18.028322,14.160633,2.5262117,14.246225,50.675144,13.171678,1,3.8676889999999986,0.5863674058841264,0.2756881528961003,0.07056327415850121,1.0052602803986939
248267.52,255341.77,4.0,7.9083104,7.07425,0.01550681,27.240198,-82.40265,27.24032,-82.40277,4.7456465,9.954929,16.05368,2.4404168,12.604724,89.67275,63.646202,1,6.098751,0.324130797019266,0.1390133639930409,0.015468812846886193,0.1949801165426547
204143.77,218891.61,4.0,7.0850005,14.747845,0.032372665,27.238373,-82.40262,27.238703,-82.40255,4.744606,5.0798893,1.6911027,1.4951664,12.021631,177.77362,25.849012,1,3.3887865999999995,0.059834459784904356,0.0672449939761806,0.03724531837521619,0.44774947398436854
167173.75,174487.83,4.0,22.483944,7.3140783,0.040465575,27.236177,-82.40366,27.236626,-82.403496,4.746071,23.539185,25.822159,2.4644563,13.435114,98.802444,19.152424,1,2.2829739999999994,0.11541481440080531,0.13461708412671738,0.049621822168886484,0.6666748377267172
133182.1,144661.78,4.0,10.129529,11.479688,0.03603414,42.171726,-88.31588,42.171867,-88.3164,4.7451916,0.8158394,19.243277,1.1549257,9.009646,103.789566,26.759565,1,18.427437599999998,0.4737724710568328,0.0859784646879824,0.03602361924619496,0.3245600570470034
1368046.4,1378179.1,4.0,28.107029,10.1327505,0.07027403,42.085228,-88.18554,42.084805,-88.18441,4.7443776,28.22145,23.371231,0.88138545,8.778519,89.300735,16.549051,1,4.850218999999999,0.15037315954044644,0.09721425855503833,0.05698313829049788,0.5002275621627631
1356198.1,1362261.9,4.0,27.611439,6.0637503,0.038083356,42.086403,-88.186424,42.08591,-88.186134,4.743617,29.289518,28.049973,1.9108739,7.9882126,48.757202,26.724356,1,1.2395449999999997,0.08301380760938921,0.16054384649683476,0.03606936803148827,0.28812978018317176
1330228.2,1333579.2,4.0,19.435863,3.351,0.0112053305,42.087578,-88.18846,42.087555,-88.18825,4.7424173,18.088724,20.752665,2.4628806,12.286309,41.66156,3.367327,1,2.6639410000000012,0.43427313138259194,0.28799483656950187,0.22897300797490092,2.8132331286390966
237045.44,241186.58,4.0,12.077612,4.141141,0.014617223,42.183765,-88.19102,42.183598,-88.19089,4.744274,3.617044,23.585503,3.313659,15.251284,63.770897,40.3312,1,19.968459,2.3695426174541008,0.2354650731485161,0.024194797150820686,0.3690017226695571
894515.44,899746.5,4.0,13.367863,5.231063,0.017961316,41.83782,-88.09065,41.83792,-88.09042,4.745142,13.439835,14.936131,2.269249,15.652785,82.51056,10.439699,1,1.4962959999999992,0.12506407901504402,0.18743479866498322,0.08741488740219476,1.3682864383057631
103155.234,109431.59,4.0,14.979852,6.2763596,0.03802157,41.839855,-88.01113,41.8396,-88.01136,4.7659764,10.38238,19.023851,2.0116084,13.525341,85.434074,4.669735,1,8.641471000000001,0.5495737103595589,0.15648158618555918,0.17637508631355786,2.385533186295303
689166.1,694251.94,4.0,20.389753,5.0858126,0.032038055,41.882515,-88.384735,41.88226,-88.38508,10.0,27.73383,20.714064,2.8150556,17.443775,89.41432,14.5910425,1,7.019766000000001,0.6120432396358116,0.19293155110827576,0.06413939285971416,1.1188331376814604
120027.414,127348.92,4.0,14.556719,7.321508,0.028476479,42.05534,-87.80607,42.055157,-87.80572,4.745632,16.288336,18.448235,2.0524602,11.878532,87.444,22.961237,1,2.1598989999999993,0.1090266408461862,0.1343056849531907,0.041734072410368465,0.49573951461687893
355478.16,359130.56,4.0,14.860081,3.6524065,0.017558591,43.687386,-70.293175,43.687588,-70.293175,6.7625637,13.839256,13.067432,1.9289922,11.796174,43.55273,23.929516,1,0.7718240000000005,0.11057313382922657,0.2647688256140533,0.04011309325058698,0.4731810276621496
58996.637,63363.52,4.0,11.668403,4.366883,0.012573269,43.67759,-70.294624,43.677715,-70.294464,4.7733655,7.6256475,16.336952,3.1369941,20.826927,91.77556,13.459335,1,8.7113045,0.9546097379188421,0.22448721408957276,0.0691594737932277,1.4403793120499666
155741.89,160617.89,4.0,19.186605,4.8760004,0.018750053,37.309628,-121.996216,37.309727,-121.99592,4.74181,15.925556,20.81275,3.576262,17.231964,84.71747,24.221937,1,4.887194000000001,0.45390396878066064,0.20103211165705195,0.039648025447054286,0.6832133471747234
391051.1,399269.62,4.0,19.944162,8.218532,0.0386677,39.95514,-75.14928,39.95493,-75.14877,2.0,24.104183,19.170235,2.5587926,14.809155,122.28634,11.511927,1,4.933947999999997,0.20941278489137607,0.12011999869571925,0.07992373996427568,1.183603053310653
2517257.2,2523622.2,4.0,13.085687,6.3650002,0.024358274,27.442638,-82.46697,27.442787,-82.466705,4.7447577,8.122085,15.104087,1.6682764,13.613345,87.19391,6.8530498,1,6.982002,0.4347927926940384,0.15435697317422484,0.1273390625894159,1.7335105910063122
2505996.0,2510902.2,4.0,7.622048,4.90625,0.025892522,27.442928,-82.467476,27.442778,-82.467384,8.010434,1.6751827,16.33492,1.9730189,16.680296,82.503044,9.995537,1,14.6597373,1.3489680907814523,0.19975674180213115,0.09094599017765116,1.5170060361763138
1896416.4,1902252.0,4.0,23.99718,5.835625,0.03442328,27.4434,-82.4662,27.443138,-82.46665,4.746172,27.689398,23.472698,2.6301208,13.800939,81.08873,8.415591,1,4.2166999999999994,0.29911737419908235,0.1681222136095905,0.10620682228019464,1.465753875672807
1839059.8,1844775.4,4.0,21.643131,5.7156253,0.029100327,27.44078,-82.45864,27.441069,-82.45886,4.7448707,20.941828,23.691942,2.1195307,10.595293,60.982212,18.840284,1,2.750114,0.2012588894935506,0.1709408660665418,0.05040250431899059,0.5340293011934708
496789.88,501761.12,4.0,5.195889,4.97125,0.01580451,46.82433,-96.87478,46.82423,-96.87501,5.0,3.0866666,7.408,1.7000561,14.982537,75.0778,11.730079,1,4.3213334,0.3898695962853662,0.1969370433950509,0.07855410795172599,1.176939828888729
122167.59,128450.84,4.0,7.005018,6.2832503,0.030848186,46.861908,-96.861664,46.861645,-96.862,7.149542,5.453111,8.1796665,1.7278512,13.898546,87.88075,9.350895,1,2.7265555,0.17311623621156708,0.15637296039918652,0.09661000328957062,1.3427385747802485
209423.72,214241.9,4.0,11.472805,4.8181877,0.018714817,41.90495,-87.64811,41.905045,-87.64834,2.1521738,7.6159635,15.716216,1.7576464,17.777378,86.362625,2.5963438,1,8.1002525,0.765901614394091,0.20348951282084302,0.27806017878490924,4.943180905006912
608833.6,612327.6,4.0,8.783723,3.4940002,0.008304006,32.8183,-97.07252,32.81819,-97.07256,4.7379317,7.84461,10.233737,1.2465208,14.05372,49.66811,12.666679,1,2.3891269999999993,0.36580938905237126,0.2773681512888482,0.07317066567525293,1.0283200476136156
573853.56,579717.0,4.0,20.454184,5.8634377,0.031467713,32.821175,-97.07247,32.820873,-97.07265,4.7420177,28.242037,17.498209,2.67146,14.5943165,86.15898,12.4658375,1,10.743828,0.7567119186677537,0.16744478308488694,0.0742619981861507,1.0838031054511092
293293.5,298996.25,4.0,19.727133,5.70275,0.032462772,32.821857,-97.03031,32.82207,-97.03071,4.739891,21.823765,21.712193,2.6205823,15.598447,89.58048,12.360333,1,0.11157200000000245,0.008192731432094561,0.1722053912719385,0.07484843379278046,1.167519327549695
419781.56,429076.75,4.0,9.907395,9.295188,0.03023371,41.96647,-87.76243,41.966118,-87.76254,4.788683,8.507789,13.896622,1.2587311,10.465887,97.69812,89.19244,1,5.388833,0.19015487240557724,0.10603937542072736,0.011087403777966312,0.11603951506356852
400351.94,404602.34,4.0,10.237569,4.2504063,0.009178983,41.966457,-87.76126,41.966484,-87.761406,4.8023167,11.05208,9.052097,1.105565,11.597278,49.753822,12.541247,1,1.9999830000000003,0.22823415371875863,0.2285005846456253,0.07384844246619236,0.8564409171474384
214955.12,219816.6,4.0,11.170297,4.861469,0.017267434,41.887848,-88.30786,41.887962,-88.30805,4.7463303,9.593098,13.618655,1.8811634,17.635242,86.435905,6.8159947,1,4.025557000000001,0.3755559952595912,0.20169336612916627,0.12794276843611474,2.2563016835208454
389787.16,399120.06,4.0,5.6494784,9.332907,0.021469818,41.974472,-87.74506,41.974567,-87.74487,4.7807126,5.59617,5.0031013,0.56637424,9.819015,92.0299,6.376755,1,0.5930686999999999,0.02080077885692964,0.10554687256462708,0.13556096142545063,1.3310751136509211
230216.52,233751.06,4.0,23.22826,3.534547,0.0132237915,41.968475,-87.747536,41.968666,-87.74753,4.7355447,22.645359,23.898787,1.6360023,9.919701,35.4556,35.26569,1,1.2534279999999995,0.18862478188086543,0.27210362742623906,0.027574271990964464,0.2735285334430422
222512.05,228866.25,4.0,13.13404,6.354203,0.025773924,41.96801,-87.74784,41.968277,-87.74758,4.619143,8.080554,18.032713,1.7769294,11.241367,71.876366,16.70472,1,9.952159000000002,0.6213347993015178,0.15425257346119592,0.056482113244377775,0.6349361639156113
1198894.9,1206560.1,4.0,13.705192,7.6652503,0.029747149,41.995728,-87.85537,41.996033,-87.855736,5.544277,6.48774,17.262388,2.5090473,9.3743305,72.2289,70.311295,1,10.774648000000003,0.5077075009157975,0.12801408323762886,0.01402302398238596,0.13145646142031214
139802.64,144588.84,4.0,9.458504,4.7862034,0.016261658,41.85909,-88.086876,41.85896,-88.08704,4.74263,3.304764,15.211412,1.9116436,17.939737,86.58478,16.503365,1,11.906647999999999,1.1371108100444958,0.2048271058053694,0.057131871500137266,1.0249307490302582
