eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
45036.383,52981.633,4.0,33.39823,7.9452505,0.06485472,40.879547,-74.03464,40.87891,-74.033775,10.0,35.444065,28.539377,1.4476416,7.194846,57.452118,22.643482,1,6.904688,0.3083064904457413,0.12308956879885859,0.04229495469406749,0.3043056856007927
564715.8,568313.06,4.0,19.196917,3.5972502,0.017753223,27.298937,-82.43521,27.298958,-82.435486,4.7458487,14.831167,21.684198,3.4453902,16.749844,60.922863,3.247907,1,6.853030999999998,1.0044463114098696,0.270495309624169,0.235410050172944,3.943081616428985
519270.44,521588.72,5.0,25.283253,2.3182814,0.007833504,27.298855,-82.42853,27.298822,-82.42865,4.7448792,24.059364,26.507143,3.222866,14.580639,34.384815,23.84838,1,2.4477790000000006,0.6934624958857611,0.4120592124050952,0.04024407224937803,0.586784289358099
515193.5,518870.75,4.0,21.422882,3.6772501,0.017722683,27.298935,-82.42816,27.298904,-82.42844,4.745504,21.428633,22.356865,3.0224116,15.711334,58.402493,5.8612056,1,0.9282319999999977,0.13163512300591826,0.2644894718475873,0.1457469806763989,2.289879492898449
511876.0,514553.97,5.0,27.724957,2.677969,0.0075132484,27.298826,-82.427864,27.29883,-82.427986,4.7457666,29.373043,26.076868,2.896292,9.312034,25.309534,55.92132,1,3.296174999999998,0.752145641331613,0.3539414267086601,0.017568109804902626,0.16359483581898662
460873.88,463272.1,5.0,24.742971,2.3982189,0.0071860533,27.298813,-82.41735,27.298792,-82.417465,4.745725,23.68337,25.802574,2.9435568,11.744525,28.635374,13.884854,1,2.119204,0.5706102032278558,0.3963008869063033,0.0671823855309565,0.7890252064279568
456477.12,460034.5,4.0,22.614117,3.5573752,0.018244829,27.298883,-82.4169,27.2989,-82.41717,4.7456093,23.825094,22.294432,3.7029755,18.765034,67.50431,2.249752,1,1.5306619999999995,0.22813125570268994,0.27392486691713264,0.30771578877403566,5.774297238681598
453519.3,455917.53,5.0,27.135162,2.3982189,0.014898137,27.2988,-82.416565,27.298828,-82.4168,4.7457814,29.457443,25.250557,3.1625633,11.597593,28.277128,15.523322,1,4.206886000000001,1.1327328918860204,0.3961315126265117,0.06052051760535805,0.7018923313362773
363586.66,366864.25,5.0,22.72102,3.2775939,0.0195289,27.298765,-82.4004,27.29869,-82.400696,4.745919,20.567036,24.94638,2.920366,12.6854,42.08463,11.445322,1,4.379344,0.7380339610818274,0.29442982334999745,0.08035147664319171,1.019290621809544
352594.7,362907.16,4.0,16.78749,10.3124695,0.049083896,27.298517,-82.39996,27.29882,-82.40033,4.7459817,16.942507,19.129177,2.3349037,16.610773,171.96205,2.7856715,1,2.1866699999999994,0.06602968585190447,0.09603709599880435,0.2641539288340259,4.387800948920158
347718.22,351715.3,5.0,16.332092,3.997094,0.012801621,27.29824,-82.40013,27.298416,-82.40007,4.746213,18.903793,14.930602,1.4580683,9.231101,37.266552,26.906574,1,3.973191,0.49719059002669586,0.24123158522356553,0.03583385047551878,0.3307858929584119
147659.64,151696.67,4.0,19.105923,4.0370317,0.016617212,27.257969,-82.40125,27.25813,-82.40109,4.744,19.955513,19.772192,2.2088385,12.606694,51.39752,4.476358,1,0.1833209999999994,0.02260054844043843,0.24059715039948454,0.18260310958487375,2.30202152598497
143982.33,147020.11,5.0,23.537334,3.0377815,0.012473856,27.25778,-82.40144,27.25792,-82.40131,4.744239,25.843643,21.228577,2.1845264,10.1331625,31.18736,15.928378,1,4.615065999999999,0.8716519716158094,0.31481806833489917,0.05907240492857614,0.5985902784070629
113907.71,119370.164,4.0,7.1463523,5.4624534,0.012735499,34.18966,-79.83095,34.18954,-79.83086,5.0,7.1348443,8.0554695,0.98049283,14.2909775,78.63779,10.030867,1,0.920625199999999,0.07211095397060059,0.17944969969658878,0.09065470556394162,1.2955443574834145
140556.67,149946.36,4.0,10.4476795,9.389688,0.027595611,37.310673,-122.02315,37.310635,-122.02336,4.743533,21.66007,12.178245,1.8593619,18.748905,176.80193,11.477461,1,9.481825,0.32954535371536253,0.10544826481917266,0.08014451016917624,1.5026218074334194
129635.62,133181.94,5.0,6.3455987,3.5463204,0.0061314465,37.30991,-122.02309,37.309948,-122.023186,4.74226,2.4474492,8.914287,2.1058953,19.22572,68.955345,15.167637,1,6.4668378,0.968333624784782,0.27482846378643405,0.06185195771033207,1.1891484203906855
105018.89,108799.61,5.0,7.418263,3.780719,0.003367659,41.840057,-88.096756,41.84009,-88.0968,4.7500563,5.6631956,9.061696,1.4707451,21.349382,81.5747,1.559389,1,3.3985003999999996,0.46230195031644655,0.25854628596894685,0.3907182534581496,8.341593247450856
377072.66,388855.28,5.0,31.322584,11.782625,0.09710035,40.069298,-75.34458,40.069954,-75.34364,2.0426219,40.44326,31.337715,2.289871,12.149176,143.63774,29.705881,1,9.105545000000003,0.22513491945686698,0.08399727484680002,0.03256705124337582,0.3956628373567917
358413.62,373654.53,5.0,28.7445,15.240907,0.12508033,40.067764,-75.342606,40.06866,-75.34432,2.4037783,19.419754,39.987892,1.0902675,8.213998,125.51909,101.05525,1,20.568138,0.3456835855381404,0.06492299304397463,0.009798613986051674,0.08048579568420047
2181663.2,2187492.5,4.0,17.825489,5.8292503,0.027988065,35.397274,-89.84864,35.397575,-89.848816,4.659019,9.444722,24.82144,2.4703164,17.301447,101.54525,6.274646,1,15.376717999999999,1.092558233312435,0.16872012111726287,0.13746373363047495,2.37832150182978
170720.33,174913.06,5.0,10.934422,4.1927347,0.016099792,35.1203,-89.94553,35.120495,-89.945526,5.1690607,3.7320943,18.477802,2.6010122,16.994413,71.93166,25.537046,1,14.7457077,1.7175901725458997,0.2330183215355307,0.03768316940777809,0.6404033440647463
118170.555,123082.28,4.0,10.11988,4.911727,0.006282112,35.120094,-89.94062,35.12018,-89.94063,6.8086023,13.2449665,9.754525,1.5277225,17.01699,84.26235,6.169138,1,3.490441500000001,0.32064836764297294,0.19958387260027433,0.13948678348777774,2.3736451997436787
470668.78,475407.6,5.0,22.688093,4.738813,0.028644182,32.878944,-96.99163,32.878574,-96.99184,4.739027,14.643579,30.565245,1.6318874,6.5715795,31.405396,98.807556,1,15.921666,1.5434201021950837,0.20279275402158337,0.010019281506101601,0.06584250495022641
307696.94,311231.16,5.0,20.442184,3.534219,0.023271648,32.904877,-96.99242,32.904606,-96.99228,4.7373533,15.487515,25.47984,1.8543643,8.793642,31.431824,32.654953,1,9.992325,1.5039256450732044,0.2711423816310794,0.02971330846903872,0.2612881973122946
503750.9,510189.9,5.0,7.917375,6.439,0.016238123,27.877537,-82.83224,27.877695,-82.83236,5.0,8.285625,11.853047,1.1458482,12.491117,80.93299,18.40275,1,3.5674220000000005,0.21833675360862237,0.15245528083376425,0.051539085954310594,0.6437807527283502
484313.12,491154.6,4.0,7.700646,6.8414693,0.016668338,27.877415,-82.83121,27.877546,-82.8314,5.0,3.5674222,11.047501,1.3256822,12.784377,87.97842,4.689939,1,7.4800788,0.4180055993089312,0.14367952364179987,0.1757488085548896,2.246839025866534
455860.44,461856.84,5.0,7.5030947,5.9964066,0.0060750525,27.876263,-82.83113,27.87626,-82.83123,5.0,7.710235,8.745938,0.91303736,14.828281,89.51316,2.2340531,1,1.0357030000000007,0.07053401794324446,0.16382458639163633,0.30920951792659185,4.5850456196900415
1958447.0,1966099.8,5.0,13.15887,7.6527505,0.032230094,41.887047,-88.29142,41.886883,-88.29195,4.743873,5.2069535,22.611034,1.3888445,10.294053,79.188126,123.55802,1,17.4040805,0.8221001960642733,0.1283737819237726,0.008028387092216142,0.08264464223178886
227867.84,233726.22,4.0,16.119339,5.858375,0.026269281,41.830986,-88.05429,41.831154,-88.05461,8.238077,14.132724,18.513643,2.100109,16.053427,94.68677,8.908277,1,4.380918999999999,0.3089580189440221,0.16777060193378876,0.10092572099064247,1.6202036943456464
623914.9,628147.3,4.0,8.589873,4.2324376,0.01080055,40.96228,-74.125595,40.962357,-74.12574,4.738447,3.5007427,13.289053,1.6492221,17.269995,73.78374,10.045769,1,9.7883103,1.1241438338877994,0.23093248612599482,0.09053240204461999,1.563494130648577
585983.06,597402.5,5.0,6.934954,11.419438,0.02166045,40.961147,-74.1249,40.961212,-74.12515,4.7366447,9.533828,11.631436,1.6641372,9.829583,112.64079,62.522087,1,2.097608000000001,0.05435721960819385,0.0864969611703685,0.015742555813696737,0.1547427590028646
288446.56,292119.6,4.0,16.7151,3.6730313,0.016429728,40.96225,-74.12376,40.96215,-74.12398,10.0,21.059298,14.960157,3.132228,23.635818,87.75874,15.650625,1,6.099140999999998,0.8664265055030946,0.26629285183633744,0.06005780563792651,1.419515363537405
215146.66,222851.86,5.0,19.002275,7.7052035,0.036458224,40.96385,-74.112564,40.963562,-74.11303,10.0,20.36883,23.93625,2.1693633,11.913986,92.27532,63.2478,1,3.567420000000002,0.16679309708165385,0.12772924284794734,0.015564735290546914,0.18543803834528186
179814.67,188597.73,4.0,9.594639,8.783063,0.024328757,40.967255,-74.11373,40.96707,-74.11396,10.0,0.0,18.412502,1.4998136,11.444676,100.97621,50.12235,1,18.412502,0.7073653954297129,0.11222888161856574,0.019560916115945376,0.22386834721017326
63957.33,68189.195,4.0,15.621857,4.2318673,0.01746465,40.96673,-74.10201,40.966812,-74.102196,10.0,16.916485,16.226017,3.010025,20.941864,89.45926,16.487274,1,0.6904680000000027,0.07931320401845345,0.2315060282385684,0.05718444166883872,1.1975488003447534
718004.9,722318.9,5.0,11.4612055,4.314,0.017961346,35.230778,-89.829315,35.230717,-89.82955,2.1954114,2.835047,20.47881,2.713368,16.82863,73.27092,17.740353,1,17.643763,1.969114654696863,0.22658437514978944,0.053360787814402434,0.8979889546370873
659766.0,664998.7,5.0,6.5595355,5.232688,0.009556304,35.235588,-89.830025,35.2355,-89.82994,2.109043,5.6978917,7.1647353,1.5398971,17.369413,91.58786,3.1850247,1,1.4668436000000007,0.12254526897268458,0.1875992489728135,0.2389472157715103,4.150372875935476
639913.7,650498.94,4.0,9.975244,10.585251,0.028436828,35.235847,-89.830864,35.235588,-89.83055,3.9272232,1.7965527,13.342376,0.8680411,9.519134,101.142654,11.333436,1,11.5458233,0.33525338057088855,0.09319450422739163,0.08108040614148401,0.7718152508352092
2575815.0,2585407.0,5.0,6.172048,9.592,0.016650135,27.443089,-82.46656,27.4432,-82.46633,4.742484,4.4477124,12.652936,0.95620656,7.9852614,76.91377,46.27816,1,8.2052236,0.27620190226932795,0.1024884484475594,0.021151415368110774,0.16889958069434174
2184218.5,2188974.8,4.0,14.526949,4.7562504,0.020151526,27.44338,-82.46639,27.443232,-82.46661,4.744866,8.606173,20.42495,2.1343896,16.318401,78.26663,10.9874325,1,11.818776999999999,1.139398051367689,0.20586722306726046,0.08342069913636635,1.36129242020758
2048845.1,2054480.9,4.0,18.427025,5.6357503,0.03191311,27.440762,-82.458626,27.441057,-82.458885,4.7444105,17.985317,20.391869,1.0978129,10.210146,57.949932,9.760725,1,2.4065520000000014,0.17987368666029468,0.1732003015711706,0.0929305413901015,0.9488343954519792
179086.38,182323.61,4.0,15.5983095,3.2372346,0.0093230335,27.257935,-82.4012,27.258055,-82.40114,4.744073,14.929817,16.568975,2.567503,19.084272,62.54299,7.3239236,1,1.6391579999999983,0.281422979897432,0.30033638643696176,0.12013565333540542,2.2927014851505843
176009.02,178406.95,5.0,7.116353,2.3979375,0.0030643172,27.25787,-82.40137,27.257898,-82.40133,4.7414074,4.7623687,9.470337,1.8155774,11.371777,27.72329,36.705425,1,4.707968300000001,1.2678758825960152,0.3959078852039582,0.026521382533150072,0.3015952478986777
128275.24,133201.38,5.0,12.594676,4.926133,0.019739524,42.050285,-88.04133,42.05041,-88.04109,4.787862,7.255361,17.338501,2.0174143,17.193264,85.384895,12.323565,1,10.08314,0.922224376732368,0.1990309069658532,0.07505498715996807,1.2904402087579412
270684.75,276542.4,4.0,10.982154,5.8576565,0.016585788,41.89808,-88.32607,41.89795,-88.32626,4.74235,13.762875,9.453678,1.2379507,14.626187,86.25801,5.578003,1,4.309196999999999,0.30395584417919397,0.16761999270897882,0.1520218218203914,2.223499594025725
180386.23,183494.34,5.0,10.539976,3.1081095,0.009885684,41.898327,-88.314835,41.89828,-88.31498,4.746265,10.669278,10.902748,2.1779995,20.291206,63.875847,4.6672816,1,0.2334700000000005,0.042607555379669926,0.31276980476262606,0.17645144014018996,3.580412520881263
604168.0,609633.75,4.0,21.07148,5.46575,0.033935007,30.080591,-95.520226,30.080193,-95.51996,4.774181,14.12283,28.724167,1.9763726,9.414261,51.834354,34.14791,1,14.601337000000001,1.1426625119773872,0.17818446308627148,0.028451193826318548,0.26784696444255146
681647.9,688458.94,5.0,7.3814406,6.811063,0.013082628,35.155823,-89.94747,35.155933,-89.94759,5.0,10.47211,13.118908,2.111792,12.735134,87.25004,87.49481,1,2.6467979999999987,0.1489012870791484,0.14430740201364214,0.011300097711944915,0.1439082585747119
655926.3,660133.06,5.0,14.223658,4.2067504,0.017302923,35.155914,-89.944336,35.155727,-89.9445,5.0,14.845079,14.730001,2.6204917,20.611794,87.53447,4.454956,1,0.11507800000000046,0.013337431084654787,0.23281094922689433,0.18331953548296265,3.7785445015505164
627212.6,628846.6,5.0,18.367184,1.6340001,0.0055139544,41.897606,-88.34974,41.89761,-88.34963,4.7448864,16.60474,20.12963,5.3019657,20.691093,34.633865,60.657787,1,3.524889999999999,1.6875919710588105,0.5806581183377104,0.016218551599978766,0.3355795594804594
624622.1,627053.2,5.0,7.0804954,2.4310627,0.0055287387,41.897503,-88.34996,41.897583,-88.34996,4.745219,2.2418764,12.078426,3.6242483,17.47545,43.18037,29.37582,1,9.8365496,2.5950668279821842,0.39554784172246626,0.03292092197017233,0.575307925843648
589151.75,594293.0,4.0,10.883929,5.14125,0.018134978,41.89472,-88.35016,41.894886,-88.350006,4.7443995,4.402386,17.519396,2.0775576,15.774842,81.73111,4.878125,1,13.11701,1.125205291518446,0.19067605886104996,0.17012227538543329,2.6836520148856993
574405.4,579586.56,5.0,9.060537,5.1811876,0.011963764,41.894665,-88.35087,41.89474,-88.35069,4.7434936,6.1297975,12.098802,1.5845857,17.39423,90.81602,12.693308,1,5.9690045,0.5061251635322878,0.18944656934595946,0.07302837269124451,1.270272311117226
181681.31,185851.2,4.0,22.801123,4.169891,0.015969593,41.974186,-87.76637,41.974377,-87.76655,4.7921886,26.929705,19.976027,1.9271371,10.020781,42.18352,29.176678,1,6.953678,0.8166341213267194,0.23205104632507956,0.03313817379103161,0.3320703822998675
104361.12,111072.414,4.0,14.169129,6.711297,0.026611378,41.968754,-87.761795,41.968903,-87.76159,4.790381,18.153952,14.135841,2.5642323,21.534134,145.37714,4.5620613,1,4.018111000000001,0.2311065435857713,0.14711405073223865,0.179789460428996,3.871610332665697
448158.03,453429.34,5.0,23.725744,5.2713127,0.026360398,40.90763,-74.03434,40.907814,-74.034775,4.7447762,23.966988,23.066069,0.87551236,6.710398,35.640583,23.03193,1,0.9009190000000018,0.07444020773273158,0.18314113615495692,0.041611306291255014,0.279228426514225
395324.8,413135.62,5.0,19.318638,17.810814,0.09709394,40.90742,-74.03299,40.907486,-74.03258,4.744312,19.268616,11.758442,2.3538737,14.504494,258.91608,5.8400755,1,7.510174000000001,0.09991354002153473,0.05580452736898771,0.14619721668276905,2.1205166521919234
1159050.2,1168842.1,4.0,16.419416,9.791876,0.03868233,27.388136,-82.44736,27.388458,-82.44782,4.7453756,8.144096,21.670238,1.291634,8.2851715,81.4585,23.306755,1,13.526142000000002,0.441443457580744,0.1004768641195268,0.04114082690182215,0.3408588065334102
516256.56,520093.47,4.0,18.04811,3.8369064,0.015597951,27.269201,-82.42098,27.269196,-82.42123,4.7437696,16.43559,19.671276,2.619138,15.104619,58.55871,1.5336488,1,3.2356859999999976,0.43052122023988254,0.2536089012001771,0.39468769310095386,5.961607228278837
377250.78,383565.6,4.0,15.772426,6.3148127,0.02306744,27.257948,-82.4012,27.2582,-82.40127,4.7442904,16.556372,17.061167,3.5247898,24.851648,157.92676,3.015803,1,0.5047950000000014,0.031810781160487175,0.15637170228600897,0.24901619925080987,6.188462930078991
372934.28,376731.2,5.0,18.381418,3.7969065,0.010177441,27.257782,-82.40145,27.257885,-82.40134,4.745126,18.993444,17.672863,1.595512,9.31935,35.75717,6.0085335,1,1.3205810000000007,0.1784925896680372,0.25353828926438027,0.14268320184243963,1.3297146970903397
260982.7,265179.16,5.0,18.6362,4.196453,0.019574761,27.242062,-82.40557,27.242249,-82.40568,4.7446647,20.63688,18.736341,3.23357,18.382397,77.875534,11.8931265,1,1.900539000000002,0.22108192675734986,0.2330557533848202,0.07756070647410464,1.4257516980074618
235004.48,240080.23,4.0,11.904348,5.0757504,0.014416532,27.240278,-82.40341,27.240444,-82.4035,4.744304,7.534584,17.620611,1.7765744,12.95373,66.26762,22.841375,1,10.086027000000001,0.8820023456863864,0.1925700656571468,0.041943889561738786,0.5433298205325826
181289.56,187244.53,4.0,5.269996,5.954969,0.009435914,27.23584,-82.40355,27.235876,-82.40346,4.7434525,3.9156716,7.3409324,1.717569,29.941277,179.496,1.3403039,1,3.4252607999999998,0.23570803472906499,0.16588332705433914,0.4272949337904363,12.793755973316113
141239.42,145750.23,5.0,14.15461,4.5108128,0.013775239,40.96223,-74.126274,40.962296,-74.126076,10.0,8.400703,18.642658,1.9052154,10.757641,48.95514,48.33633,1,10.241955,1.069056496866015,0.21534602845673137,0.020269039063100156,0.21804704565580782
49739.863,54689.855,4.0,9.850688,4.9499927,0.01490216,40.959435,-74.12995,40.959396,-74.129745,10.0,2.9920313,15.880783,2.725645,19.288979,96.250305,9.7526,1,12.8887517,1.170318363088876,0.1983436350148208,0.09300076260625338,1.7938897568960068
341675.12,347824.22,4.0,10.491289,6.149094,0.018613646,40.96366,-74.11248,40.96387,-74.1125,10.0,0.0,18.642658,1.7221314,13.533548,83.759445,9.255292,1,18.642658,1.2226189824868328,0.15967008750470227,0.09751063158416161,1.3196648130545672
243808.72,248400.6,4.0,18.849798,4.591875,0.016536519,40.962334,-74.11772,40.96234,-74.11745,10.0,18.412502,21.63469,2.010057,12.359379,57.246227,19.284626,1,3.222187999999999,0.3274656797075129,0.21219192446576843,0.049298419403936755,0.6092978495142085
194697.53,199678.33,5.0,14.272372,4.9807973,0.011264308,44.76427,-85.58988,44.76429,-85.590096,5.277789,19.735506,11.52506,2.409126,17.510931,87.921776,22.303942,1,8.210446000000001,0.7386155511004623,0.19692511539580587,0.04291119502442978,0.7514149752003331
181723.31,187748.48,4.0,9.632437,6.025172,0.02387926,44.76406,-85.58874,44.76425,-85.58902,5.3690658,4.4299817,14.038145,1.5036647,12.349395,74.903275,11.023674,1,9.608163300000001,0.6496601109123918,0.16269910619798686,0.08316925425622818,1.0270899726655929
83375.86,89962.83,4.0,14.855281,6.586969,0.030071532,32.850918,-96.97639,32.850517,-96.976524,4.745633,3.983408,22.142885,1.8382535,9.737143,64.52934,23.823612,1,18.159477,1.074174670230666,0.1485921115640719,0.04028422616338025,0.39225327079717487
1858059.6,1861241.1,4.0,14.799119,3.1815002,0.025003081,46.844696,-96.884735,46.844963,-96.88495,5.048374,13.256023,16.553009,1.4520078,9.656178,31.105146,24.083862,1,3.2969859999999986,0.5809906866998974,0.3007672975541055,0.03986626939663438,0.3849557934898542
1854401.1,1857383.6,5.0,6.030609,2.9825,0.0032735826,46.84469,-96.88464,46.844685,-96.88471,4.9439526,3.7231767,8.426795,2.3318963,20.004164,60.45792,10.950674,1,4.7036183000000005,0.9131905168673209,0.3254936711167576,0.08367728882906521,1.6738942088119884
1845374.1,1850305.1,4.0,7.1259894,4.931,0.011440615,46.844635,-96.88434,46.844692,-96.8845,4.9921823,5.751449,8.344993,1.1612681,16.246386,80.75698,4.191985,1,2.5935440000000005,0.23685966815507578,0.1987155836724889,0.19260456260948366,3.129128069514839
1673387.2,1681022.8,5.0,11.425615,7.6355004,0.020757832,46.8439,-96.88461,46.84412,-96.88472,5.0,12.198282,9.551485,1.7582555,18.026106,138.35521,4.3639994,1,2.646797000000001,0.12544818358292167,0.129353656745234,0.18642805963028258,3.3605719642697944
1660979.8,1666109.8,4.0,19.333128,5.13,0.029633272,46.84364,-96.88316,46.843876,-96.88343,5.0,16.57125,20.94422,2.7811534,16.255342,84.03635,6.0700903,1,4.372970000000002,0.3763573919086893,0.1911575696746156,0.14144090917763807,2.2991703514734456
1396011.2,1402055.9,5.0,12.754493,6.0446253,0.02167957,46.81863,-96.882324,46.81885,-96.88255,5.0,6.099141,19.10297,1.9266503,13.56533,82.53679,13.470038,1,13.003829,0.8750183748680928,0.1623874941807077,0.06910831885859595,0.9374771510620773
1274842.5,1278381.6,5.0,8.228086,3.5391252,0.009331027,46.81851,-96.86432,46.81846,-96.86444,5.0,2.5317187,13.924455,2.4467814,22.949757,82.13467,6.0544853,1,11.3927363,1.7111345306148695,0.2760551885272414,0.14175378606288966,3.2532149439733047
1258021.6,1262276.5,4.0,11.093532,4.254875,0.016310299,46.818924,-96.86427,46.81882,-96.86436,5.0,10.357032,13.924455,1.5003067,18.146194,77.93138,5.8984833,1,3.567423,0.40646616426789467,0.22989834968044395,0.14495939998869029,2.630461394318372
1238377.5,1244740.0,4.0,12.159924,6.3625,0.02065548,46.81894,-96.86263,46.819115,-96.862885,5.0,11.2776575,13.924455,0.94032806,13.227911,84.6886,9.765235,1,2.6467975,0.1649221632610866,0.15437188844256997,0.09289160896162507,1.228761935991179
1223545.1,1233446.6,4.0,7.5491257,9.901501,0.022189708,46.81868,-96.862885,46.81869,-96.86262,5.0,6.099141,8.63086,1.1373026,18.84452,187.3384,1.902245,1,2.531719,0.0812575918442719,0.100056706439048,0.3445608485844579,6.4930838023667885
1178490.8,1184336.4,4.0,10.683087,5.8456254,0.014608822,46.81972,-96.86266,46.819588,-96.86279,5.0,14.730001,10.357032,1.7494026,14.261362,83.9337,11.447182,1,4.372968999999999,0.30940685153558506,0.1679117005381845,0.08033946960846239,1.1457502589742803
1167157.6,1172446.5,5.0,13.924455,5.288875,0.022817288,46.81985,-96.86168,46.8197,-96.86197,5.0,16.57125,14.730001,2.107456,17.004454,90.61063,5.8860774,1,1.8412489999999995,0.15137967544396524,0.18561660366269722,0.14522055764287517,2.469396292292619
93322.01,98390.3,5.0,18.004734,5.0682893,0.024264378,41.6004,-93.80913,41.600143,-93.80895,4.8206882,20.38797,19.938255,3.0694432,16.254667,83.03719,16.060112,1,0.44971499999999764,0.03941352502137994,0.19342230505327465,0.05861626230824276,0.9527878246051374
438003.1,441650.8,4.0,9.37546,3.647719,0.005451197,35.142513,-90.055374,35.14244,-90.05537,6.942845,10.209911,9.163845,3.3116653,19.97881,73.67793,4.635522,1,1.0460659999999997,0.15015058327601616,0.26753299134027947,0.1774458515111821,3.54515695263012
419043.16,422209.84,4.0,6.605304,3.1666877,0.0048049907,35.143635,-90.05481,35.143627,-90.05489,6.2884965,4.2756715,8.765609,3.5631196,24.994135,80.150505,3.4888642,1,4.4899375,0.7967690262090409,0.3079972823336096,0.2227735024819864,5.568030995457604
318631.28,325365.47,4.0,15.400819,6.7341876,0.030359508,35.14242,-90.051186,35.142704,-90.05141,9.746757,13.978267,17.48181,2.4786258,13.443687,91.0712,7.750264,1,3.5035429999999987,0.2004839618367571,0.14601403044600267,0.11428226622648185,1.5363750167994932
242390.8,246519.48,4.0,6.2187905,4.128688,0.012620531,35.138668,-90.05247,35.13873,-90.052284,6.191289,1.8404388,9.220439,2.9849923,20.307066,84.65553,12.114846,1,7.3800002000000005,0.8797074625252447,0.237078283211837,0.07624946568186923,1.5484029320664534
213971.06,218861.34,4.0,14.442803,4.8902817,0.010575276,35.139153,-90.053825,35.139,-90.053825,6.851732,18.24831,11.834053,3.2288358,18.14825,89.47752,6.5822034,1,6.414256999999999,0.5931240598394139,0.20058297353862042,0.13188778343772736,2.3935324657737356
104140.1,110008.16,4.0,29.581636,5.868055,0.04934291,42.16538,-88.15563,42.165874,-88.1561,3.7157078,29.52006,31.619347,2.692592,10.15394,59.991985,18.340656,1,2.0992870000000003,0.14768301592757588,0.1664799071550139,0.05170455438533212,0.5250049429553992
96704.53,100040.49,5.0,33.9517,3.335961,0.025240611,42.164505,-88.15536,42.164803,-88.155624,2.2130141,40.191242,29.402357,3.0744755,10.091749,34.071293,25.226246,1,10.788885000000004,1.7707005280348538,0.2877495563109122,0.03812974224370503,0.384795788158168
30185.232,41198.25,5.0,12.403765,11.013018,0.036456857,42.15543,-88.150475,42.15584,-88.15072,3.0266318,14.456161,22.648153,1.3344756,7.585813,83.847595,66.194626,1,8.191992,0.22414548537186102,0.08940516227949655,0.014882142509432228,0.11289315011590362
468448.66,472859.3,4.0,15.391702,4.4106565,0.011529829,43.5834,-72.35942,43.58333,-72.35963,10.0,19.678362,12.658595,2.0019846,12.774904,56.857944,27.516012,1,7.019767,0.7578231057596424,0.2207977525091455,0.03506801722484897,0.44799055351779205
447357.75,451768.38,5.0,27.906448,4.410625,0.023011085,43.583714,-72.35631,43.583637,-72.35675,10.0,27.84891,28.309221,1.4319493,8.383055,37.310646,11.305706,1,0.4603110000000008,0.04969367909545487,0.2188178972497619,0.081263114850948,0.681233161266814
408303.34,415761.38,4.0,9.623408,7.4580317,0.017871073,43.585377,-72.35219,43.585457,-72.35239,10.0,5.8689847,15.650626,1.015427,18.09719,135.69507,3.1912901,1,9.7816413,0.48025887080858726,0.13239094870063714,0.23859002267583435,4.317808972468883
345871.72,352888.75,5.0,20.845581,7.0170317,0.031137977,43.58103,-72.35449,43.58142,-72.354706,10.0,21.749767,22.095001,1.4832406,12.009034,84.7493,13.242936,1,0.3452340000000014,0.018573057464777873,0.14004818698228438,0.0702102431689646,0.8431571973643636
368435.47,384637.9,5.0,31.79165,16.202438,0.13727742,42.05574,-88.029884,42.056995,-88.03106,5.041625,32.737354,32.916245,0.36826777,9.356958,151.97713,7.666431,1,0.17889100000000013,0.0027429503048218115,0.06116573111287943,0.11538775304390009,1.0796783589461454
362836.12,367680.94,5.0,33.671032,4.844813,0.036215894,42.056206,-88.02906,42.055847,-88.02956,4.6914625,36.094643,31.956154,1.0847148,9.954728,48.62411,26.587315,1,4.138488999999996,0.3880844816735073,0.20060265060673127,0.03624854394130056,0.360844395331695
360298.16,364395.25,5.0,10.34612,4.097094,0.006478597,42.830784,-89.52555,42.830803,-89.525665,5.0776677,12.429003,11.595495,2.2969549,20.256104,83.7969,10.243723,1,0.8335080000000001,0.10050690055159858,0.23887788350753392,0.08893851262611148,1.8015477613598272
337307.47,343711.2,4.0,25.453943,6.403719,0.041960955,42.83033,-89.52184,42.83069,-89.52241,4.9252434,28.724775,27.231739,2.2596807,13.370262,86.1512,8.218842,1,1.493036,0.09213441438882838,0.1534145485087985,0.10847349374248956,1.450319031392446
319051.06,323545.56,4.0,16.942385,4.4945,0.017422955,42.828262,-89.5221,42.82838,-89.521866,4.956616,20.451563,15.186205,3.2668974,19.933914,90.38584,6.271116,1,5.265358000000001,0.5525935707693089,0.21812913247829205,0.13753046987560094,2.74152055887982
294987.72,297652.56,5.0,15.162479,2.6648438,0.009493555,42.828384,-89.525604,42.82837,-89.52542,4.959947,12.584537,17.347145,2.0645232,10.372184,28.05279,25.727884,1,4.762608000000002,1.0948060791948944,0.35701163296192895,0.0374141102976951,0.3880660362039884
