eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
722537.8,728049.0,4.0,16.17062,5.5111876,0.029619323,42.167347,-87.85052,42.167065,-87.850746,4.7427893,8.527797,23.389235,2.5219755,14.662536,81.39783,13.563684,1,14.861438,1.0067875683103258,0.6520840470582028,2.6785310327419
692688.94,700090.9,4.0,18.938519,7.401938,0.042834315,42.16718,-87.84848,42.16737,-87.84909,4.744486,13.240311,26.740444,1.95437,13.079953,97.34318,11.459657,1,13.500133,1.0497843560219997,0.7509367806282607,2.5224959848905146
669316.6,673500.3,5.0,30.094244,4.1836877,0.024849804,42.16549,-87.84833,42.165806,-87.84853,4.7434106,31.120417,30.03351,2.974287,11.555557,48.809696,17.058128,1,1.086907,0.6399089097164447,0.4131814845341691,2.893595888131292
659983.7,662799.7,5.0,10.802498,2.8160002,0.004056694,42.16479,-87.84729,42.164776,-87.84737,4.734492,7.9292064,13.675789,3.47488,18.158712,51.865437,25.109043,1,5.7465826,0.6954951202156281,0.4373154055886003,3.2622817294157977
632105.56,635967.44,4.0,17.13258,3.8618753,0.016050417,42.16469,-87.844215,42.16476,-87.844505,4.744862,12.227861,22.435474,2.5825253,14.071963,54.910255,26.017057,1,10.207612999999998,0.5208547696368261,0.4610537888783506,3.2964684072808903
113908.44,122998.35,4.0,18.23006,9.089914,0.046951495,40.096024,-75.35783,40.095966,-75.35856,4.7467995,9.865676,29.363785,1.9474277,13.506416,123.31541,12.763583,1,19.498109,0.9813154031185048,0.8801271478899191,2.6220261910508302
934921.75,939179.8,5.0,16.24224,4.258063,0.018169314,35.167164,-106.725174,35.166977,-106.72514,4.7472963,16.714024,17.648262,3.3305514,27.726845,119.16604,10.180861,1,0.9342380000000006,2.4798488238070395,0.8623636647321126,2.414203477284002
909094.9,914586.56,4.0,15.995987,5.491688,0.024439558,35.168682,-106.72837,35.16842,-106.72832,4.747538,10.804466,19.865864,2.6799128,21.41892,118.47839,8.410059,1,9.061397999999999,2.276172763635169,0.8593099751253599,2.2417792235032437
746968.6,753335.9,4.0,16.829239,6.3672504,0.03163916,35.192207,-106.72746,35.19187,-106.7277,4.7471104,7.6388307,23.21412,2.5182705,14.358723,91.996994,14.109681,1,15.575289300000001,0.9502995463636856,0.7193215776053135,2.715335664215331
532625.7,539220.3,5.0,19.499712,6.5946255,0.031856038,27.258224,-82.40164,27.257822,-82.40153,4.745805,22.979488,22.029379,2.5503337,17.342422,115.05992,11.053792,1,0.9501090000000012,1.4387523859711533,0.8436722848090672,2.4893792992292103
414834.2,418151.5,4.0,19.634594,3.3173127,0.016148457,27.268936,-82.42127,27.268919,-82.42102,4.745495,20.750092,19.682642,3.0037177,18.272516,61.34596,7.1956882,1,1.0674499999999973,2.2295279608123697,0.5101373651734801,2.1036081867052228
411436.94,414314.6,5.0,24.128948,2.8776565,0.013072916,27.269014,-82.42156,27.268976,-82.42136,4.745346,26.883673,22.418423,2.4508047,10.756283,31.382788,14.719988,1,4.465250000000001,0.6842424434420687,0.2704558437014121,2.7549330236419904
573043.5,578675.3,4.0,9.837534,5.6318126,0.010861141,42.138577,-87.84746,42.13854,-87.84764,2.3527968,11.531372,6.6520934,0.93746746,14.456658,81.99875,4.1031127,1,4.879278599999999,2.832909804245554,0.6560507963470553,1.6298506868859741
351023.97,356977.78,4.0,22.40243,5.9538126,0.038640354,42.138554,-87.84843,42.13829,-87.84805,2.0,27.71758,21.234312,2.710719,15.080368,90.39235,12.187661,1,6.4832680000000025,1.1435210535060008,0.7095236943901468,2.5792816196925674
119907.61,125177.96,5.0,23.307484,5.270352,0.035619456,42.15865,-87.83957,42.158382,-87.840065,2.0,22.172422,27.52663,2.6391737,15.80217,83.91875,12.733412,1,5.354208,1.1506368555752933,0.6686035187909489,2.619831695826305
172860.69,187932.31,5.0,23.545145,15.071626,0.101254545,32.850563,-96.45819,32.851593,-96.45879,4.8528547,25.927208,32.153915,1.6407131,10.357585,156.51971,36.884773,1,6.2267069999999975,0.2733970452983841,0.9790804848307572,3.6345492635480436
240786.92,248443.11,5.0,27.398464,7.656188,0.043836214,35.176514,-89.83584,35.17695,-89.83627,6.643207,32.94308,29.690891,3.800367,11.03556,84.93267,33.21745,1,3.2521890000000013,0.32251263609649466,0.6751568925959242,3.5327357478616235
3986630.5,3991912.8,4.0,8.198012,5.2822504,0.008139452,41.96553,-87.76504,41.96555,-87.7649,5.807239,9.880901,9.054202,1.0966979,15.882955,84.52856,4.5145025,1,0.8266989999999996,2.880215395677126,0.6725512733473096,1.7073814401142202
3608262.8,3613783.2,4.0,9.303601,5.5205,0.014876952,41.973297,-87.77827,41.97313,-87.77811,5.1139584,7.077052,13.051909,1.2436863,12.13029,67.44704,10.935062,1,5.974857,1.016357518712513,0.5551858990547996,2.4794804545824953
245506.92,249943.81,5.0,13.412869,4.4368906,0.021315888,25.826202,-80.36859,25.826408,-80.36866,8.960997,17.241903,12.913514,2.346055,18.587725,83.21469,9.750416,1,4.328389000000001,1.72902378847479,0.6640220707491875,2.3749444514993545
193623.56,198580.06,4.0,10.395484,4.9565,0.011613843,25.826023,-80.36187,25.826189,-80.36189,9.6853485,3.9064734,16.260208,1.4026222,12.993594,64.92213,24.652395,1,12.3537346,0.5065255700296211,0.5367263627841926,3.2446369395775427
186675.94,190149.11,4.0,12.711545,3.473172,0.013289923,43.03571,-88.169495,43.035694,-88.16925,4.7414503,8.236221,15.277131,2.3417897,15.101755,53.053883,11.341418,1,7.04091,1.2236644930104466,0.4466185779046839,2.51296092273449
125795.5,131105.08,4.0,14.898514,5.3095784,0.032033104,43.0366,-88.17923,43.036346,-88.178894,4.7452145,5.874628,21.078444,2.6740642,14.704228,78.66027,12.701131,1,15.203816,1.0732127150670991,0.6337877901075056,2.6174783841711493
73318.01,86060.375,4.0,36.25392,12.742368,0.12159594,43.655727,-70.288414,43.654133,-70.2888,4.7515616,35.142776,36.59172,1.4542089,6.642525,84.90518,9.784277,1,1.4489440000000045,0.6159453248465335,0.6749799084537279,2.378089240041847
67681.2,70579.0,5.0,22.014614,2.897797,0.013184363,43.656105,-70.28758,43.655933,-70.2877,4.753143,20.501804,23.893557,3.9863667,17.790016,52.25805,8.910249,1,3.3917530000000014,1.7951129179498921,0.4403940378263346,2.2935694741614574
63592.53,67482.73,5.0,21.012844,3.8901956,0.021655072,43.65643,-70.28774,43.656197,-70.28756,4.7535524,23.306353,20.000313,3.3667014,16.737684,65.77728,2.0236406,1,3.306040000000003,5.5356063151156265,0.5430079683461517,1.1064616020478106
624931.0,629309.6,5.0,14.901012,4.3786254,0.020520866,32.92774,-97.013626,32.927887,-97.01385,10.248788,16.532541,14.870198,2.2956207,14.381145,63.547348,13.210508,1,1.6623429999999981,1.0120078043656144,0.5265652351184738,2.653981690942215
471360.5,489677.8,5.0,24.430487,18.317314,0.11219726,32.936337,-97.008835,32.9369,-97.00788,4.730898,36.107357,15.655752,1.3696246,11.590356,212.76976,16.771618,1,20.451605,0.6521834984299122,0.9593884492910308,2.8776026903569445
304782.38,313779.88,5.0,8.302968,8.9975,0.021689968,32.92469,-96.99115,32.92449,-96.99102,4.749979,12.89914,14.467351,1.882256,9.8381815,88.914215,121.18697,1,1.5682110000000016,0.08051743569711237,0.700375117712005,4.80555241257437
294298.7,299038.44,5.0,10.105066,4.7397504,0.01374604,32.924835,-96.99174,32.92486,-96.99158,4.758064,9.298578,12.256405,2.0088625,18.293621,87.442,6.7954097,1,2.9578270000000018,2.346717068635918,0.691147345964316,2.0535350604614524
282770.7,287992.44,4.0,10.777126,5.2217503,0.01908045,32.924397,-96.99213,32.924484,-96.9919,4.7460365,12.741049,11.03974,1.8094424,17.803415,93.6801,7.3567777,1,1.7013090000000002,2.1304162488371565,0.72944695070821,2.123072910210792
276263.6,282328.84,4.0,7.3210883,6.0652504,0.012717522,32.92453,-96.99228,32.92441,-96.992195,4.747651,8.0632305,11.167542,1.1932652,14.8531065,90.68442,9.466558,1,3.1043114999999997,1.4191013416253941,0.7113174742627646,2.348185222026598
574995.3,580430.56,4.0,17.62809,5.4352503,0.02426232,27.242123,-82.405876,27.242016,-82.40567,4.746413,19.613087,18.360712,2.0118399,12.461613,68.23001,21.935617,1,1.2523750000000007,0.5433301837923087,0.560855833285718,3.132691029801952
476959.72,483474.0,5.0,20.432838,6.5142817,0.030744215,27.25817,-82.401596,27.25781,-82.40154,4.7464657,21.698284,23.243149,2.780582,15.354486,100.637085,7.652355,1,1.544864999999998,1.7746019436326872,0.7696062376964427,2.157831538224562
367494.94,374528.94,4.0,17.745075,7.0340004,0.0293476,27.269144,-82.42129,27.268896,-82.42105,4.745017,20.150549,18.219732,4.0897326,20.557842,145.42549,2.4645147,1,1.9308170000000011,5.933830212929967,0.9548269246063429,1.2425725651128106
364137.88,366815.53,5.0,24.009682,2.6776564,0.0063306973,27.269377,-82.421165,27.269287,-82.42119,4.74478,25.925053,23.051996,1.6869287,10.996778,29.885078,21.557003,1,2.8730569999999993,0.48751059704163713,0.25785020389789953,3.1160455720603997
168868.34,174623.05,4.0,18.028553,5.7547035,0.03201606,27.284067,-82.452225,27.283815,-82.45193,4.746504,13.586576,20.967201,2.5532207,17.01999,98.625175,5.226308,1,7.380624999999998,2.7335605626962236,0.7582775795638043,1.8287835407604824
311140.12,316733.16,5.0,12.671288,5.5930314,0.020564288,35.228973,-89.83643,35.228752,-89.83623,2.356597,5.7047076,18.794516,1.4499131,11.331475,63.829998,11.595333,1,13.089808400000003,0.899656642662802,0.5286605620636561,2.533326348518188
245142.19,251374.5,4.0,14.117638,6.2323127,0.026730401,35.22869,-89.84533,35.22852,-89.84503,2.569759,8.836523,20.385145,1.9695933,13.585508,85.21188,8.587228,1,11.548622000000002,1.4170423400799483,0.6769522791126332,2.2604317960171367
100030.49,104847.414,4.0,8.157761,4.816922,0.011876999,41.939407,-87.69774,41.9393,-87.697845,10.0,6.6745315,7.5951567,1.6905165,18.011314,87.4821,12.737168,1,0.9206252000000008,1.3111373465040246,0.6914002090617112,2.620105152012771
133341.02,138157.6,5.0,14.384766,4.8165784,0.020730063,41.92458,-87.702286,41.924717,-87.70202,10.0,14.6149235,18.067266,2.5093088,17.930122,87.08153,5.2140517,1,3.4523425000000003,2.885415645962521,0.6888704932989016,1.8268131308590003
74779.24,81723.23,5.0,7.101965,6.9439845,0.019174755,41.92155,-87.70204,41.92173,-87.702194,10.0,2.0714064,13.809376,1.2416326,12.078483,84.35761,16.569183,1,11.7379696,0.6874811993249772,0.6714465030550487,2.8661464014024363
53826.727,57278.684,5.0,8.828137,3.4519572,0.007838828,41.921597,-87.70157,41.921555,-87.701706,10.0,8.515782,9.321329,0.8133468,10.522987,36.747284,5.9031644,1,0.8055470000000007,1.5243714896895693,0.3152124884446119,1.9319799151700388
171834.66,178868.75,4.0,14.565518,7.034094,0.030727718,27.257965,-82.40126,27.258217,-82.40134,4.745899,13.990754,17.393671,3.1048517,24.724339,174.90146,3.9748607,1,3.4029170000000004,4.969855537864608,0.9990103428580498,1.6043973702185488
655824.2,661839.8,4.0,22.603088,6.0156255,0.031144235,28.53247,-80.8187,28.53222,-80.81908,4.6847305,24.151005,25.42091,3.015063,15.009494,90.89344,11.079838,1,1.2699049999999978,1.2425244444503312,0.7125983573286495,2.4915377818207194
419050.34,424126.4,4.0,15.794858,5.0760627,0.02217858,32.89589,-96.47603,32.895885,-96.47634,4.683861,9.739912,21.809242,2.8724394,13.539379,69.26789,38.89758,1,12.06933,0.3393533893534395,0.5683313141679917,3.6863156704273607
390632.28,396627.72,4.0,13.503456,5.9954376,0.023944223,32.895016,-96.475296,32.895256,-96.47521,4.7879505,15.821754,13.675843,2.4600325,18.601955,112.27038,13.031393,1,2.145911,1.32573829269838,0.8303546851774115,2.6412971764273427
360574.5,366050.4,5.0,10.080317,5.4759064,0.01778483,32.893932,-96.479126,32.89408,-96.479,5.599793,10.777759,13.326686,2.6864882,16.68667,92.04161,20.577774,1,2.548927000000001,0.7733267574310492,0.7195919943053283,3.07166380344375
331158.12,335834.3,4.0,15.764958,4.6761875,0.021459302,32.89161,-96.47768,32.891853,-96.47772,4.9433274,18.397627,16.742489,2.6080194,17.38511,81.99088,22.256983,1,1.6551380000000009,0.7475221528089003,0.6559989618309565,3.146605431025131
264893.38,270768.38,4.0,16.497227,5.8750005,0.029804787,32.88676,-96.47382,32.88693,-96.47419,4.9828115,13.169122,21.163256,2.4526234,15.886115,93.965836,21.459982,1,7.994134000000001,0.7073075570585942,0.7311503400762387,3.111735147885221
1146262.6,1151724.5,5.0,11.875147,5.4618754,0.017402658,32.815353,-96.99401,32.81513,-96.99389,4.749717,2.2232819,20.604742,1.8532939,8.493142,46.729576,65.14928,1,18.3814601,0.12839356679316843,0.3965837954906902,4.1919140061479885
532511.56,537400.5,4.0,14.223658,4.888938,0.019375898,34.991554,-89.93692,34.9917,-89.93672,5.0,6.78961,20.483908,2.7211196,18.260519,90.0063,4.240404,1,13.694298,3.484563213065252,0.7071456553435982,1.6563985945975985
643956.0,648277.4,5.0,13.9443445,4.3213754,0.016184755,35.74295,-78.75575,35.742905,-78.755974,4.9301567,14.587566,14.656452,2.6439002,21.137966,92.19088,16.451778,1,0.06888599999999911,1.2112213437507626,0.7204959236174309,2.8594415345753674
618227.8,625150.0,5.0,24.16874,6.922188,0.04050036,35.745453,-78.75539,35.745296,-78.75487,4.958297,35.808598,18.144436,3.6817782,16.589422,115.49889,20.60643,1,17.664162000000005,0.7678002335415892,0.8457226527660133,3.072990955575861
592299.6,598181.5,4.0,14.060513,5.8818755,0.029224485,35.744705,-78.75977,35.744656,-78.759346,4.744338,0.0,26.86487,3.9786646,14.057696,83.24811,24.958332,1,26.86487,0.5415485093572268,0.6642401088959257,3.2564926370751404
149683.7,157045.4,5.0,23.983433,7.3617034,0.052307326,42.080257,-87.90764,42.080597,-87.90702,4.7408247,26.813993,32.735344,3.2854295,12.823346,94.91753,32.035526,1,5.921350999999998,0.3881683615390293,0.7367909327527131,3.49758352786152
129247.86,132546.56,4.0,18.82382,3.2987032,0.012997443,42.077564,-87.90775,42.077732,-87.90768,4.738126,15.357932,22.7717,3.0174522,13.323982,44.48786,37.21647,1,7.413767999999999,0.3486450213742923,0.3785505620917414,3.643266574525746
126351.43,129086.945,4.0,8.860385,2.7355158,0.005908093,42.07756,-87.90793,42.077553,-87.907814,8.18691,5.2848935,12.438732,1.8723352,13.735665,38.12669,42.86323,1,7.1538385,0.31314759537772296,0.32661330057857435,3.781076383689052
89793.89,96420.266,5.0,8.255832,6.626375,0.02172609,32.802986,-96.98846,32.803032,-96.988754,4.74655,0.3457531,16.25206,1.2755948,10.51587,70.10442,24.435251,1,15.9063069,0.4134368479398925,0.5743226392745641,3.2361360465177613
66782.06,71601.31,5.0,11.432643,4.81925,0.010407858,32.803146,-96.988396,32.803005,-96.98843,4.7468,17.580088,5.8330965,0.98391414,6.874912,33.40802,64.52858,1,11.7469915,0.10491471049731277,0.2874275549421721,4.182486383352252
1211921.9,1215993.5,5.0,13.701883,4.071625,0.014441915,42.773125,-88.19408,42.772923,-88.1941,4.742774,5.583219,21.171947,2.5913281,14.093087,57.944336,8.280547,1,15.588728,1.5185621063068804,0.4843847077628614,2.2279204890264994
186861.22,194273.33,5.0,15.144277,7.41211,0.029180985,35.115826,-89.915405,35.11604,-89.91509,4.7411833,18.591742,13.551831,2.4921772,15.56038,115.95869,8.029519,1,5.039911,1.723278947638296,0.8478570063488319,2.2004990991220126
621301.06,625813.75,5.0,6.1279106,4.5126877,0.009284544,40.966766,-74.10224,40.966682,-74.102104,10.0,0.11507814,10.702267,2.1513298,18.507177,84.2562,6.367953,1,10.587188860000001,2.511847863307488,0.6707904311069114,1.997139919996721
521501.62,526333.9,5.0,11.093533,4.83225,0.013349561,40.96705,-74.11389,40.967205,-74.11382,10.0,12.773673,9.666564,2.1175058,20.88097,101.73596,7.543306,1,3.1071090000000012,2.444132283216825,0.7756938299314977,2.1451480523270203
456125.4,463114.44,4.0,16.57125,6.989032,0.03240942,40.963627,-74.11254,40.964054,-74.11257,10.0,2.646797,29.114769,2.4508042,12.676235,89.10086,50.517292,1,26.467972,0.24605786732734325,0.7015367740431678,3.9419175183028607
181323.53,184837.98,4.0,7.556797,3.5144534,0.0070210504,40.9695,-74.11975,40.96944,-74.119835,10.0,7.2499228,7.4800787,1.6009774,16.655437,59.199924,7.594351,1,0.23015589999999975,1.937951684775267,0.49394128991324704,2.1511051269669927
677416.8,680891.0,5.0,14.902618,3.4741876,0.01145742,43.672497,7.1264496,43.672657,7.126433,10.0,12.658595,18.182344,2.4401214,18.012938,63.299633,3.252572,1,5.5237490000000005,4.235774961599709,0.5247262519778455,1.4475239763614796
666994.2,670308.7,5.0,17.491877,3.3145,0.008488282,43.672016,7.126737,43.672115,7.126639,10.0,18.52758,17.031565,1.8973641,11.696335,39.23458,18.425339,1,1.4960149999999999,0.6021174199328001,0.33573583672647483,2.966578347838883
634808.3,639360.56,5.0,21.42755,4.5522504,0.022143241,43.67081,7.129929,43.670746,7.1295056,10.0,22.32516,21.174376,1.5873808,10.661655,48.960262,10.478685,1,1.1507840000000016,0.9288219861421408,0.4143776618414917,2.44049183729208
628858.4,633011.3,4.0,18.021236,4.152938,0.018751796,43.67085,7.130505,43.67088,7.130143,10.0,18.757736,19.333128,1.7311043,10.939214,45.8667,23.455835,1,0.5753919999999972,0.4473048660984178,0.38966007609879744,3.196868837755175
624106.44,627540.6,5.0,25.048674,3.4341877,0.013619891,43.67078,7.1309776,43.67079,7.130707,10.0,26.698126,23.015629,1.9723604,8.453295,29.367762,56.939953,1,3.682496999999998,0.14589751220543795,0.25348581347500093,4.059407181156892
598509.94,604899.06,4.0,15.206754,6.3891253,0.025806572,43.67046,7.1340504,43.670673,7.1336823,10.0,10.011798,17.952188,1.7439125,9.501872,61.08808,25.289566,1,7.940389999999999,0.36143129939840013,0.5082004981905937,3.269172130427514
577745.0,581099.4,4.0,25.28842,3.3543751,0.020917457,43.669197,7.135513,43.66944,7.1352863,10.0,26.698126,25.547346,2.266795,8.127327,27.58665,60.508514,1,1.1507799999999975,0.13213336612228999,0.23842031810992048,4.119175604255065
526551.5,535137.0,4.0,18.182344,8.585501,0.038435433,43.66707,7.1416264,43.66749,7.141184,10.0,19.908518,16.110939,1.7772566,9.602598,82.82656,34.65401,1,3.7975790000000025,0.26932729305904163,0.6614857080958368,3.5738616230030695
516768.03,519243.84,5.0,19.064611,2.4758127,0.009538752,43.666485,7.142036,43.666573,7.1418934,10.0,21.174376,17.031565,1.9479907,12.554561,31.584076,7.3087997,1,4.142810999999998,1.5109957458716932,0.2721465316023051,2.11731515800162
260762.27,265707.8,5.0,17.133684,4.945547,0.022078756,41.95098,-88.206245,41.95114,-88.20598,2.0872307,18.354887,18.112555,2.1720784,13.401576,66.81263,9.549551,1,0.2423320000000011,1.2703456289277146,0.5505727516208677,2.356083299774699
188333.62,195034.1,4.0,16.742168,6.700469,0.03501652,41.94684,-88.20826,41.94711,-88.20787,2.1363587,10.5583935,23.039385,1.9921596,12.7689905,86.067505,5.718718,1,12.4809915,1.9005099633590812,0.6824290765026043,1.9048973625258965
255135.73,259447.86,4.0,11.594123,4.312125,0.013594676,40.895992,-74.038536,40.89607,-74.03871,10.0,7.1348443,13.924455,2.619416,18.832119,81.95836,3.8439412,1,6.7896107,3.887767877942036,0.6557847411640388,1.5777286868888472
153785.47,164008.7,5.0,29.616928,10.223235,0.082388945,40.892174,-74.25207,40.893204,-74.252045,10.0,31.646488,29.229847,2.0046005,10.360105,106.327515,9.607931,1,2.416641000000002,0.9766376685519541,0.8003522978306034,2.3616019288974655
138051.33,143602.17,4.0,15.512533,5.550844,0.023676274,40.891113,-74.250656,40.891388,-74.25071,10.0,14.960157,17.491877,2.0681608,16.23631,90.773605,8.218447,1,2.531719999999998,1.7612847370061357,0.7118642932901654,2.2212065852033254
76211.01,82806.62,4.0,15.445809,6.5956097,0.032240797,41.859047,-88.08222,41.859226,-88.08264,4.742963,12.928083,19.631105,1.7641408,13.368998,88.71435,27.992155,1,6.703022000000001,0.4611246732090112,0.6991291216288682,3.3670252761487056
505413.0,509126.72,4.0,12.572287,3.713719,0.013009981,40.97492,-74.1268,40.974995,-74.12695,10.0,14.154611,13.233985,1.8064604,18.031263,67.683075,6.412125,1,0.9206259999999986,2.4326711975310724,0.5568979048612225,2.0031171728248913
329032.8,333425.25,5.0,13.147676,4.392438,0.011309089,40.96238,-74.1175,40.962383,-74.11768,10.0,9.89672,16.341095,2.0310447,14.847077,65.807724,6.2485905,1,6.444374999999999,2.048270901770489,0.5432310429710163,1.9808070361726686
246815.44,251926.53,5.0,16.433157,5.111094,0.02066786,40.963776,-74.11256,40.963627,-74.11273,10.0,19.218048,16.341095,2.6547217,17.022152,87.681526,7.7669015,1,2.8769530000000003,1.9416383313990695,0.6926564939369317,2.1709834372290855
214751.5,219742.75,4.0,10.449095,4.99125,0.021653762,40.967255,-74.11393,40.967026,-74.11394,10.0,4.7182035,16.226017,2.0792668,20.142485,101.34047,6.9729934,1,11.507813499999997,2.526339103704764,0.7735110656976104,2.0760600057262115
3956612.8,3964177.8,5.0,5.7339272,7.5650005,0.016619487,42.000313,-87.88438,42.000523,-87.884445,4.746824,1.9860381,8.274691,0.6611773,6.695228,50.920258,36.81538,1,6.288652900000001,0.17705039589711913,0.42988290136993096,3.632715898179888
3930100.0,3935970.0,4.0,15.714373,5.8700004,0.027175287,42.000034,-87.883835,42.00027,-87.884155,4.746554,16.938923,13.882173,1.4679046,10.195821,60.262222,30.942654,1,3.056749999999999,0.31919141721912025,0.5019804312408617,3.463942232634747
3923822.8,3928329.5,5.0,9.090494,4.50675,0.014205325,41.999733,-87.88379,41.999825,-87.883835,4.7379146,6.9493823,12.971549,2.4129667,19.399897,88.211105,13.263563,1,6.0221667,1.3601017501728003,0.6959823865178603,2.657708243523947
3907807.8,3914407.0,4.0,16.641571,6.5992503,0.032597724,41.99951,-87.88247,41.99973,-87.88285,4.7464356,18.55112,19.384153,1.9535868,13.459791,89.366135,17.953772,1,0.8330330000000004,0.7101378554094667,0.7031846110389799,2.9420029618525123
3899840.5,3903140.0,4.0,17.248055,3.2995002,0.016005216,41.998917,-87.882576,41.99912,-87.88245,4.74693,17.30457,17.858454,2.036764,13.678979,45.684204,13.822711,1,0.553884,0.9228392161191027,0.38819288388826195,2.696160531613601
3896219.0,3899397.8,5.0,18.164139,3.17875,0.010045887,41.998768,-87.88276,41.998867,-87.882645,4.7472806,19.466854,17.042593,3.0828269,15.040298,48.414528,6.78913,1,2.4242610000000013,1.9309342635185185,0.41003866978903986,2.0527291720026657
3880128.5,3887009.2,4.0,8.122663,6.88075,0.017082002,41.997814,-87.88291,41.99794,-87.88274,4.742285,13.254427,10.318039,1.8547575,13.944207,96.5077,17.507294,1,2.936387999999999,0.753443858405232,0.7461021174132463,2.91816492465045
3864881.8,3871601.5,5.0,14.0634985,6.7197504,0.025714194,41.997913,-87.88439,41.99804,-87.88404,4.748188,15.203445,17.01527,2.28513,15.14177,102.35819,9.057067,1,1.8118250000000007,1.5055850776374462,0.7791092897189787,2.3082755714666012
672320.75,685849.44,4.0,7.756585,13.528688,0.05724981,35.159393,-106.68084,35.159737,-106.68082,4.785594,4.659199,5.308895,0.8929571,12.945397,175.64935,9.910628,1,0.6496959999999996,1.186494214631825,0.9992793558380397,2.389737360058203
658274.8,664959.56,4.0,7.012098,6.68475,0.01789793,35.15932,-106.68123,35.159363,-106.68115,4.741586,16.559675,3.9643557,0.54930437,13.050153,87.75628,2.9790103,1,12.595319299999998,3.279748484189649,0.693126866688483,1.3810331200315393
644228.9,653818.3,5.0,13.516846,9.5894375,0.039028145,35.15986,-106.6812,35.159668,-106.6812,4.7944875,26.521557,11.314877,1.3406061,10.186605,98.08915,17.338385,1,15.206680000000002,0.5554799400274343,0.7552197529165595,2.90899640406323
571532.7,577859.25,4.0,8.951582,6.326563,0.032880794,35.159016,-106.692314,35.158936,-106.692184,4.8013377,3.850657,17.46101,1.4060148,14.604818,92.97942,15.112957,1,13.610353000000002,0.9064020961515629,0.7252507347015258,2.7796237309352305
284293.2,288590.4,5.0,15.472671,4.297219,0.008873528,35.189743,-106.68426,35.189705,-106.68417,4.75303,20.324093,8.972947,2.9272027,20.190746,87.56742,7.3314786,1,11.351146000000002,2.4234288977229084,0.691937939263601,2.120040943428158
70452.1,75991.08,4.0,8.533068,5.5389767,0.017198907,41.911453,-88.31609,41.911266,-88.31619,4.7417693,5.3341703,12.090616,0.7940375,14.026141,78.24939,3.252136,1,6.7564457,3.29861062769394,0.6310102318724637,1.4474214449164535
275626.38,280023.06,5.0,15.54049,4.3966875,0.017599218,42.592224,-88.41978,42.592083,-88.41958,4.7436714,20.878143,15.033784,2.819843,19.09227,84.70586,17.401485,1,5.844359000000001,1.0375396333502431,0.6736954994908754,2.912431367880083
213042.72,217679.4,5.0,8.768391,4.6366878,0.008120624,42.59157,-88.43034,42.591675,-88.43027,4.7446566,2.2249467,15.395422,2.3895195,14.914418,69.74965,25.2144,1,13.1704753,0.5689398956298828,0.5717854544513291,3.266308878102833
198442.92,202200.33,5.0,14.740118,3.7574065,0.010641634,42.591396,-88.430305,42.591537,-88.43037,4.744775,20.080296,9.624914,2.943418,16.261606,61.751484,17.29492,1,10.455382,0.8888590931253048,0.5131779168321716,2.9066234256821617
149127.25,153963.9,4.0,13.176705,4.8366566,0.018249568,42.586823,-88.42904,42.58704,-88.42891,4.7445045,5.1897907,21.427416,2.4346378,18.753122,91.45201,8.976503,1,16.2376253,1.8797289992294899,0.7160096517277272,2.300232628117064
707825.9,712743.94,5.0,15.256337,4.9180627,0.019041361,42.01718,-88.06052,42.017105,-88.06079,4.742464,18.237398,16.957478,3.105732,19.25145,95.44959,18.319551,1,1.2799200000000006,0.9964750215985867,0.7399222748302321,2.9611175883486838
63915.85,67462.39,4.0,11.176171,3.5465393,0.009753997,42.46288,-70.94878,42.462776,-70.94867,4.741965,11.252645,11.225745,1.9348977,19.36373,69.44585,8.38486,1,0.02689999999999948,2.0632944977335836,0.5696084314392453,2.239097752505789
436903.03,440851.34,5.0,16.879778,3.9483128,0.010391572,41.9403,-88.14685,41.94029,-88.14665,4.746711,22.465458,12.807327,2.2788281,19.691189,78.532295,3.7430568,1,9.658131000000001,4.151581950273082,0.6329235482202756,1.5566818223666439
159341.92,165729.53,4.0,17.807692,6.3876095,0.02823131,39.951637,-75.18263,39.951374,-75.18292,2.356639,19.443815,23.099457,2.512512,11.746468,75.48936,23.20633,1,3.6556420000000003,0.48526430896381234,0.6121438606696981,3.1866141692070418
595237.8,602811.8,5.0,12.205976,7.5740004,0.028800733,35.22032,-89.83567,35.220596,-89.83586,4.768992,11.816534,24.508286,2.4581263,10.9701395,83.52746,67.10925,1,12.691751999999997,0.16106680810609425,0.6660604273741223,4.221113033593714
149645.36,153893.33,4.0,11.547364,4.247969,0.017773988,35.220367,-89.83594,35.220234,-89.83577,4.804502,9.934537,14.492852,2.6235356,21.431595,91.89963,2.271229,1,4.558314999999999,6.551542249105765,0.7187310777404694,1.1851657552772263
91896.62,96866.05,5.0,10.354946,4.96943,0.022292288,35.228973,-89.83643,35.22873,-89.83623,4.7936244,2.8588102,20.573254,2.1261759,13.014305,65.19524,54.144547,1,17.714443799999998,0.23600348009024355,0.5387357900499319,4.009957865017687
