eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
403044.4,407979.62,5.0,13.1588,4.935219,0.01925877,35.194912,-106.71181,35.195057,-106.711975,4.74712,16.501385,13.593045,1.8637968,17.165932,85.40083,13.145269,1,2.908339999999999,0.26526840898046444,0.1986778599233364,0.07069501470774434,1.2135458152121392
349314.88,354130.7,5.0,18.201817,4.8158126,0.023328278,35.197098,-106.70333,35.196896,-106.70356,4.747017,24.621527,14.000329,3.10195,17.49955,84.97104,25.933037,1,10.621198,1.0050071164634133,0.20355168438115903,0.037129121383526115,0.6497429161070843
113785.31,118043.57,5.0,11.084845,4.258258,0.016146734,35.221344,-106.69644,35.22121,-106.69629,4.745458,6.223812,14.827191,2.587921,21.161633,90.95385,12.324508,1,8.603379,0.9790865815228719,0.23013319181306707,0.07504967538013411,1.5881736871635335
100095.19,102809.09,5.0,19.858328,2.7139063,0.0047997315,34.134846,-118.239624,34.13491,-118.23959,4.768708,20.16511,19.55155,2.3384333,12.336039,33.971188,47.93791,1,0.6135599999999997,0.13723496155848963,0.35274863982315957,0.02043405613357824,0.2520753133920104
142047.95,146358.42,5.0,26.57997,4.310469,0.022960125,42.98847,-88.05634,42.98838,-88.05596,4.788827,31.207886,22.497364,4.072523,15.181661,66.046005,27.31751,1,8.710521999999997,0.9733239117252982,0.22643647447748752,0.03531383938771453,0.5361227381927295
283116.03,287197.62,5.0,14.298458,4.081594,0.010183665,35.74292,-78.75576,35.742878,-78.7559,10.0,16.456173,13.118908,3.4565225,21.554764,88.840324,9.302163,1,3.3372650000000004,0.40471191404711226,0.23992304391066088,0.0970669945719166,2.092256160186943
149022.73,154505.02,5.0,11.1855955,5.4822817,0.020020662,35.75602,-78.74828,35.7558,-78.748436,10.0,9.206251,18.987892,3.7522795,12.646537,69.83428,13.664969,1,9.781640999999999,0.7620258400899949,0.17853695978839623,0.06818971114088274,0.8623637049624857
100602.17,105404.195,5.0,24.097364,4.802024,0.025806965,35.7604,-78.74371,35.760067,-78.74375,10.0,29.229847,23.130707,4.992041,18.997978,91.98899,19.659883,1,6.0991399999999985,0.579604986095962,0.20430352023395457,0.04840298466356271,0.9195588377727018
464154.34,469305.0,5.0,23.61403,5.1506567,0.025520815,40.987247,-74.08074,40.987595,-74.080894,10.0,20.483908,27.043362,2.2765553,9.856555,51.16128,47.57085,1,6.559453999999999,0.5611433030740783,0.18896305842187922,0.02058848053925348,0.2029314908015816
107319.86,109915.22,5.0,21.346994,2.5953596,0.0050172647,40.96201,-74.076096,40.962082,-74.0761,10.0,24.396564,18.297422,2.9157624,17.681126,46.59486,12.923027,1,6.0991420000000005,1.4587216700843455,0.3714923418201041,0.0718234619526343,1.269919680540733
70355.6,77574.53,5.0,26.569754,7.2189302,0.044436518,42.0372,-88.03307,42.036716,-88.0326,4.737779,31.427822,26.163017,3.2765772,10.584134,76.828255,78.97542,1,5.264804999999999,0.27143948727681094,0.1359934640703431,0.012503841805394707,0.1323423371830995
80975.09,86320.25,5.0,9.247689,5.3451567,0.012398056,41.947605,-88.22296,41.947678,-88.222824,4.7503443,5.315161,13.363295,1.4264412,18.450191,99.355125,6.245686,1,8.048134000000001,0.6512601970160414,0.1838490161812862,0.13801315707028983,2.5463691084598477
51217.88,52574.1,5.0,44.002106,1.3562227,0.0,41.94367,-88.22299,41.94367,-88.22299,4.751056,44.002106,44.002106,1.5652034,23.15718,32.33001,25.549314,1,0.0,0.0,0.6947846700316022,0.03766575663687582,0.872232706276328
351399.1,355894.2,5.0,26.03011,4.495094,0.031815328,38.94069,-77.05509,38.940777,-77.05566,5.196415,25.346556,27.928604,1.3533126,8.334522,37.798965,13.798462,1,2.5820480000000003,0.2709294057966591,0.21481299823332914,0.06757458984589074,0.5632019057115529
247249.7,255959.03,5.0,21.463455,8.709329,0.044859257,38.937927,-77.051384,38.938488,-77.05171,5.8430552,23.137264,22.12039,1.0859216,8.887569,77.761475,14.819799,1,1.0168739999999978,0.03956308037225927,0.11284157641791243,0.06321192829314709,0.5618003743283969
194594.75,199892.28,5.0,7.68036,5.2975316,0.014603879,38.935143,-77.04753,38.93528,-77.04763,5.737559,3.6726563,12.9951105,1.964211,20.830456,111.18599,4.957647,1,9.3224542,0.7645747025591572,0.18567787296791693,0.167851502447191,3.4964233362601047
215455.72,219916.72,5.0,7.112827,4.4610004,0.016894378,30.03312,-95.555244,30.033293,-95.5552,4.8459835,0.5499204,13.945574,2.5121174,15.09627,67.95117,40.591885,1,13.395653600000001,1.421724721807521,0.21894146248714852,0.02404315168692162,0.36296190951672425
144473.28,152395.1,5.0,10.276812,7.921813,0.02253484,35.74664,-78.74269,35.74644,-78.74259,5.075694,11.625942,12.461975,1.6452757,12.734885,101.39289,44.696735,1,0.8360330000000005,0.03749613816225641,0.12437274697491203,0.02188340151654161,0.278682601721983
340649.44,346943.16,5.0,15.673716,6.293719,0.029759683,35.204746,-89.792145,35.204643,-89.792625,4.813735,5.0895457,26.782692,2.1071837,12.1584635,77.009346,36.702744,1,21.693146300000002,1.3739202419202223,0.15585906206674263,0.026523268439029263,0.3224821912166393
283966.22,291622.8,5.0,9.892902,7.6565943,0.02076854,35.207584,-89.79217,35.207394,-89.79195,4.712964,16.4308,15.277732,2.0720496,9.890701,76.12557,110.59399,1,1.153068000000001,0.05442537951759793,0.12824152871738906,0.008961056056871879,0.08863112610275875
219626.84,229367.92,5.0,28.438255,9.741078,0.06368749,35.208633,-89.802216,35.20916,-89.80136,4.838895,25.422525,34.02169,1.3065774,7.3189797,71.58815,39.767715,1,8.599165,0.2828432057397867,0.10082885016355976,0.024529213864451317,0.17952881833087775
879642.4,882636.75,5.0,17.26172,2.9943752,0.009388325,40.960796,-74.10349,40.960823,-74.10332,10.0,17.606955,17.146643,2.966593,16.319069,49.516953,8.570404,1,0.4603119999999983,0.08883681321007128,0.3230414352187868,0.10448879692017181,1.705159886667271
412813.3,418518.0,5.0,8.850287,5.7046876,0.017495971,32.846703,-97.00859,32.84657,-97.00857,4.74244,7.642439,10.993284,0.9925457,14.2960005,82.12854,5.173612,1,3.3508449999999987,0.24592718534164643,0.17197463711019104,0.16197972920876788,2.3156622897584103
120140.54,125294.586,5.0,10.580397,5.154047,0.019326326,38.778957,-76.09044,38.778996,-76.09014,4.7463436,3.5381634,17.311691,1.985541,13.407045,69.63621,16.457863,1,13.7735276,1.1771251038301687,0.18980413869883447,0.057280779440186926,0.767965987589661
59730.848,64804.98,5.0,20.993216,5.074133,0.022399815,38.777946,-76.092834,38.77809,-76.09248,4.728818,23.509893,19.634964,2.4090917,12.725809,65.08089,11.989942,1,3.8749290000000016,0.33901661219211043,0.19257926156866229,0.07698263779776693,0.9796663449305626
119170.16,123714.91,5.0,5.940386,4.54475,0.0062701963,41.840054,-88.096725,41.840134,-88.096756,4.730135,3.3683803,8.457696,1.6247705,17.945839,82.28111,4.7504644,1,5.0893157,0.5252842683117072,0.21548510820761155,0.17389899848784385,3.120763429124089
59927.12,63627.332,5.0,23.684599,3.700211,0.0131423855,41.83941,-88.09087,41.83934,-88.09111,4.742325,23.988947,22.972301,1.4678092,7.380762,27.607231,24.679585,1,1.016645999999998,0.14283348129607604,0.2580033698472949,0.03894143927948991,0.2874174952593665
921603.44,924957.75,5.0,17.26172,3.3543127,0.014811546,40.960804,-74.10343,40.96073,-74.103195,10.0,18.987892,16.916485,2.7861905,16.879257,57.292336,19.942165,1,2.071406999999997,0.3371786905953135,0.289562199051347,0.047750554921136376,0.8059938884064756
868972.4,873644.44,5.0,10.47211,4.672063,0.0085144,40.96675,-74.102135,40.966682,-74.10208,10.0,8.63086,12.773673,2.272099,18.22171,85.86061,15.40836,1,4.142813,0.41023460757660035,0.20978105035182235,0.06094454290373931,1.1105137868744956
216388.44,220980.67,5.0,30.104437,4.5922346,0.030797448,40.998596,-74.15128,40.99847,-74.15073,10.0,30.725863,30.035393,2.1663876,8.27722,38.341465,28.313507,1,0.6904700000000012,0.07016309112266271,0.21039430026309391,0.034113966643431644,0.2823688069803453
127141.09,131932.75,5.0,8.078485,4.7916565,0.010011195,40.922287,-74.111786,40.92219,-74.11181,10.0,8.976094,10.011798,1.4028049,17.535536,84.724464,9.559234,1,1.0357040000000008,0.098743186437425,0.20455696287584837,0.0947038393125865,1.6606825836040757
743384.5,749787.9,5.0,10.932424,6.403375,0.01935123,46.863148,-96.873474,46.863308,-96.87354,5.0,13.924455,10.47211,1.8128642,17.20761,110.87116,6.620662,1,3.4523449999999993,0.2130594418710565,0.15381631870090556,0.13122219565701773,2.2580203662096547
731333.4,736265.2,5.0,13.556204,4.931813,0.017917484,46.863323,-96.87244,46.863194,-96.87267,5.0,16.57125,13.00383,2.0408726,19.331951,96.11044,7.601377,1,3.5674199999999985,0.32571993630151475,0.19907180937497554,0.11626045457605219,2.2475414111019667
550211.1,555381.4,5.0,17.26172,5.1702504,0.023920665,46.876568,-96.861725,46.8764,-96.862114,5.0,13.924455,20.94422,2.4201524,16.703833,87.027336,9.147382,1,7.019765000000001,0.5971111874889847,0.18975733856128507,0.09854758596847936,1.6461224185706225
437265.5,439890.03,5.0,12.295222,2.6245313,0.00810677,46.873775,-96.780396,46.8738,-96.78023,5.0,12.089444,12.500999,2.4698715,9.759389,26.001911,60.193066,1,0.4115549999999999,0.09679440344463448,0.3614332704081574,0.01634172080869424,0.1594852103014417
424977.88,428556.78,5.0,5.710333,3.5789065,0.010443331,46.874237,-96.78109,46.87411,-96.781136,5.0,5.864667,6.2247777,2.0296159,9.800577,35.465076,61.395634,1,0.3601106999999999,0.05318761263038925,0.2687661202186991,0.016026762385329716,0.15707151881812756
276094.12,280110.53,5.0,13.388416,4.0164065,0.024669431,46.880943,-96.78174,46.880608,-96.781906,5.0,14.455889,12.500999,1.8058658,7.710424,31.274815,9.274917,1,1.9548900000000007,0.24286550403408924,0.2388990920629599,0.09732438714590103,0.7504122904350468
605147.8,608729.9,5.0,14.939274,3.5820627,0.013051118,38.937336,-77.07357,38.937412,-77.07376,10.001511,14.291543,19.081032,2.3154433,18.46601,66.88136,6.7066164,1,4.789489,0.7064629736554563,0.2720335891914953,0.12975863181668157,2.39612419271316
619823.94,624566.94,5.0,6.718585,4.743,0.01478211,41.89475,-88.34317,41.89466,-88.343346,4.7417855,2.523558,9.44773,1.8667176,17.436304,83.39535,4.364071,1,6.924172,0.6703292347080935,0.20660266235047312,0.1864255711753256,3.2505729323866146
1189017.6,1192650.1,5.0,11.732708,3.6325002,0.009534231,42.99829,-88.039276,42.998173,-88.03937,4.7713647,5.4140134,18.14043,2.9586964,10.870801,39.92212,89.31521,1,12.726416599999999,1.838220755568794,0.26564608578441196,0.011072332113273058,0.12036511900930087
1172651.5,1176683.1,5.0,23.685034,4.0316253,0.018272886,42.998623,-88.03941,42.998383,-88.03927,4.780522,29.819971,16.463913,2.603626,7.5293975,30.656261,73.979256,1,13.356057999999997,1.6499016372290858,0.2378486044198334,0.013337022175840207,0.10041974142821582
68394.586,76432.13,5.0,14.174795,8.037547,0.026831927,30.07434,-95.52272,30.07448,-95.52252,4.8405533,24.581518,10.095998,1.5642834,11.643409,94.05237,24.539724,1,14.48552,0.6356950092143512,0.1224946731996267,0.03915469094341035,0.45589408092272254
154343.67,159005.06,5.0,8.807086,4.661391,0.013005598,41.908432,-88.31537,41.90856,-88.31524,4.7450233,3.961866,15.010985,2.3337126,18.90549,88.8791,21.712881,1,11.049119,1.097878678818771,0.21034356151763872,0.04402788003864415,0.8323686457917866
622972.44,628819.06,5.0,10.740626,5.8466253,0.013428347,46.894337,-102.78441,46.894432,-102.78461,5.0,14.845079,9.551485,1.8105358,17.471298,102.84302,7.891285,1,5.293594000000001,0.37444905341637036,0.1682472062156898,0.11246968239124042,1.9649913370227141
410626.66,415041.12,5.0,6.4111476,4.414469,0.007373852,46.87807,-102.76849,46.878124,-102.7686,5.0,3.51636,10.357032,1.6205338,19.860403,88.46298,5.0392365,1,6.840672,0.7375323258185943,0.22199576852906086,0.1655838449115215,3.288561890232317
150860.77,156150.66,5.0,10.287985,5.289891,0.015615659,46.87766,-102.76763,46.877792,-102.76765,5.0,13.924455,8.745938,1.2300704,12.431319,66.25475,4.4588776,1,5.178516999999999,0.4256330285588793,0.1848392715756136,0.1831878406652679,2.2772664842311174
207791.56,210321.81,5.0,20.035902,2.53025,0.004476116,42.492233,-83.02791,42.49217,-83.02791,4.852684,20.917374,19.154428,3.2733965,20.856739,53.61043,17.110365,1,1.7629459999999995,0.4380199179831372,0.38191860053107074,0.055216998663472544,1.1516465294873957
277619.6,280337.62,5.0,25.202515,2.7180314,0.013160235,27.26907,-82.42061,27.269115,-82.420815,4.7448583,28.333519,22.663578,2.6098711,11.060604,30.505175,22.198683,1,5.669940999999998,1.265309694028125,0.35107260949986785,0.043105895278624226,0.4767772377423322
428831.78,436177.53,5.0,13.389165,7.3457503,0.030676778,40.901024,-74.041145,40.90136,-74.041214,4.744899,11.000419,17.422539,1.6343703,12.233099,90.34967,12.230437,1,6.42212,0.3225701483816074,0.13391508694010607,0.0755832932804865,0.9246179094462261
276565.34,287144.97,5.0,14.899598,10.579625,0.04244747,40.89212,-74.037926,40.892605,-74.0382,4.740404,14.196531,28.297548,1.7268122,8.823586,93.7025,76.72893,1,14.101016999999999,0.4097745904292542,0.09317162693698688,0.012865222768408107,0.11351739950620703
208467.7,213505.16,5.0,15.551889,5.037453,0.02283636,37.379433,-122.06823,37.379173,-122.06799,4.7402415,2.302947,26.567856,3.7739093,8.088135,41.06955,109.016426,1,24.264909,2.1461602962574404,0.19225627561977723,0.009089551772932527,0.07351752182896762
189486.52,202140.64,5.0,21.683443,12.654125,0.07146278,37.378845,-122.068855,37.37946,-122.06829,4.710939,25.871758,8.746242,2.0784526,11.2526045,142.84534,9.550776,1,17.125515999999998,0.3804481578571643,0.07822710488918168,0.09477975837985755,1.066519135654098
189568.17,194585.08,5.0,11.80597,5.0169063,0.016254636,41.891525,-87.63427,41.8914,-87.634056,8.469016,8.998947,15.228164,3.355388,15.866113,80.23054,20.845335,1,6.229217,0.5543441584233973,0.1953220180488767,0.045776363695040616,0.726292959114612
119408.96,123191.09,5.0,6.6113877,3.782133,0.009506104,41.84005,-88.09675,41.840164,-88.09673,4.747554,1.9776764,10.25156,2.1817741,19.693748,75.27677,4.0411105,1,8.2738836,1.1248748617621516,0.25818801713811423,0.19836899032465166,3.906628906468128
225046.84,241096.31,5.0,15.015483,16.049469,0.09583468,41.832516,-88.09667,41.83312,-88.09539,9.066877,6.1568813,27.254873,1.0737822,9.004657,144.88216,11.812736,1,21.0979917,0.32813315535904336,0.06172555300798946,0.07804734289382065,0.7027895525202423
435760.56,439833.78,5.0,17.31926,4.073219,0.013341355,43.65639,7.146473,43.65623,7.146613,10.0,19.218048,16.57125,1.8124942,9.696085,39.881474,27.821789,1,2.6467980000000004,0.32196907243589074,0.23717552356355842,0.03469597255048949,0.3364150990072129
240484.12,244078.17,5.0,7.566387,3.594047,0.006151924,43.660652,7.129933,43.660564,7.12994,10.0,4.1428127,10.47211,1.7665133,10.1894,37.028084,31.441675,1,6.3292973,0.9289233241205886,0.26794408048535917,0.030824548979052405,0.31408365936715654
163172.36,169561.77,5.0,20.023596,6.3894067,0.030786233,43.664944,7.1284947,43.664818,7.1290555,10.0,15.190313,26.237816,1.7897325,6.8239555,43.873535,124.51918,1,11.047502999999999,0.6840271328477069,0.15207082526482482,0.007966909917671546,0.054365838750699294
140449.97,147358.55,5.0,11.918808,6.9085784,0.017521912,43.6657,7.128198,43.66545,7.1282024,10.0,14.730001,11.968125,1.021981,6.8184605,47.37816,37.247955,1,2.761875999999999,0.15209717248861443,0.14094088117448036,0.026145188677407723,0.17826993626195178
55429.805,60261.95,5.0,20.115658,4.8321447,0.02194296,43.67236,7.126113,43.672047,7.1261687,10.0,17.606955,22.32516,0.80696607,6.782543,33.045094,55.013653,1,4.718205000000001,0.44418809054187297,0.19922233141726678,0.01785279028311187,0.12108731776518844
438803.1,445072.4,5.0,19.875637,6.269313,0.029684484,40.92639,-74.090324,40.92616,-74.09077,10.0,25.777502,18.182344,1.6267749,11.393032,71.88143,22.681225,1,7.595157999999998,0.4838456975044499,0.1563228383416736,0.04222754523889705,0.48109977418820177
431096.28,435209.25,5.0,28.222912,4.112969,0.021430304,40.92712,-74.09019,40.92681,-74.09016,10.0,30.380627,26.583048,1.9750056,9.756016,40.515766,15.32702,1,3.797578999999999,0.4552748530455165,0.2349954472717666,0.061248164086281524,0.5975380687963879
1113693.2,1117619.6,5.0,6.6339836,3.9263752,0.0055723167,35.115845,-89.92611,35.115765,-89.92612,4.7558856,3.983872,9.68506,2.6156762,22.016144,87.325714,4.55203,1,5.701188,0.7327868469842712,0.24926086643352807,0.1801143005351196,3.96542237704047
83735.38,88906.13,5.0,7.7328267,5.17075,0.018862009,35.18546,-89.854576,35.185688,-89.85446,8.45629,3.0296285,13.433959,1.1275605,11.381863,59.308987,17.04625,1,10.4043305,0.8848788775766853,0.18872581958639098,0.05541317448223315,0.6307051603518736
191438.86,197108.5,5.0,11.736302,5.669641,0.016757678,39.96419,-75.18417,39.964222,-75.1844,2.00084,11.55438,13.920749,2.6015534,13.531239,77.26136,11.84314,1,2.3663690000000006,0.1752867653177462,0.1728980815053559,0.07786257877746408,1.0535771625941943
140733.7,146684.92,5.0,26.141993,5.951219,0.03739253,39.96434,-75.17971,39.964108,-75.18031,2.0003252,25.723053,26.639933,2.0739202,6.7384753,40.373104,16.438848,1,0.916879999999999,0.06315439821008403,0.16287091488228683,0.057343237351458076,0.38640598851483765
79688.805,83950.79,5.0,29.456331,4.2619843,0.024277704,39.96257,-75.17672,39.96286,-75.17697,2.0000076,30.147171,28.996555,2.496954,6.614484,28.45678,36.765625,1,1.1506159999999994,0.13077136005074233,0.2245487796018438,0.026479106330161355,0.175145625155151
424981.12,430245.72,5.0,9.520213,5.264594,0.014220123,30.066069,-95.515526,30.066113,-95.51534,4.745496,4.755798,13.7132015,1.5516378,15.928394,84.49666,4.776375,1,8.9574035,0.7415403906381921,0.18630428369950358,0.17311895436151567,2.75750691393824
414210.8,418510.9,5.0,12.722255,4.300094,0.0138473725,30.065598,-95.51542,30.065706,-95.5155,4.7381525,15.571823,12.000816,2.098712,20.597847,89.40046,9.15498,1,3.571007,0.40047349455789955,0.22785113040354002,0.09847385223801523,2.0283493418992453
360439.97,364016.66,5.0,15.788594,3.5766876,0.013951869,30.069448,-95.508606,30.069292,-95.50863,4.7426853,18.102537,14.513702,3.017902,22.469713,81.27014,8.279418,1,3.5888350000000013,0.5305569135902674,0.2731211226819354,0.10776537925115562,2.4214571431096217
2185369.5,2189965.5,5.0,11.612743,4.596,0.019396031,27.462608,-82.59792,27.462534,-82.59814,4.7451773,6.0976768,18.871609,2.3525982,18.364998,85.139496,5.140184,1,12.773932199999999,1.2964464316620905,0.2132006669739512,0.16286156896926868,2.9909523883974813
675895.94,681325.6,5.0,16.28223,5.429688,0.01781993,40.964043,-74.09791,40.963974,-74.098236,4.743762,17.003822,16.126682,1.1612264,8.261177,45.185432,7.542537,1,0.8771400000000007,0.06932766994104653,0.17886975702641475,0.11706124304758646,0.9670636486561311
425930.88,431600.06,5.0,27.64177,5.6691875,0.030807652,40.948986,-74.07079,40.94906,-74.071365,10.0,25.892582,28.654455,1.3101311,6.9264107,39.543648,18.424973,1,2.761872999999998,0.20460793538159328,0.17083836905845276,0.051480123035434845,0.3565724750299524
367362.03,372073.1,5.0,11.507814,4.711063,0.014395384,40.94849,-74.067245,40.948395,-74.067444,10.0,6.559454,18.182344,2.4591565,16.000282,76.017136,23.796581,1,11.622890000000002,1.136673564114567,0.2077496363926075,0.04032814039967849,0.6452616189304485
255332.67,262678.97,5.0,14.12173,7.3462973,0.028749503,40.953304,-74.06683,40.95294,-74.0667,10.0,1.0357032,27.273518,2.0677319,10.100541,74.60484,120.6131,1,26.2378148,1.3177253847141506,0.1335964866799533,0.00822279836629442,0.08305471203348981
147652.31,153321.84,5.0,7.882853,5.6695313,0.011566755,40.959473,-74.070595,40.959362,-74.07054,10.0,4.833282,12.083204,2.404388,17.47999,99.80126,4.3766975,1,7.249922000000001,0.5370473750944026,0.1734104315759545,0.18598777409366996,3.25106443127961
157894.83,163050.28,5.0,12.013154,5.155453,0.011404503,27.257784,-82.40142,27.257917,-82.40132,4.744661,19.30986,8.411037,1.797776,7.435544,38.63076,122.85262,1,10.898823,0.9310636074161468,0.18762052506689247,0.00807411260254325,0.060035419517164845
252447.17,257113.08,5.0,8.057186,4.6659064,0.009242836,41.834717,-88.10252,41.834606,-88.10247,4.7482014,9.204066,7.906006,1.5519145,18.48709,87.00265,12.0518,1,1.2980599999999995,0.1287925475130837,0.2100742420824827,0.07661778452014281,1.416439878024487
241707.53,245126.52,5.0,9.923286,3.4189847,0.0073573226,41.83501,-88.10276,41.83491,-88.10274,4.7473125,12.885074,7.8406744,1.5631355,12.955247,44.814896,23.379932,1,5.044399599999999,0.7979280761932227,0.2827736856589176,0.041017341639837224,0.5313897922274763
257486.6,263801.72,5.0,25.88532,6.3151255,0.03536578,27.2691,-82.42063,27.269413,-82.42105,4.7465487,28.29605,27.230669,3.092413,12.357734,78.53457,11.579102,1,1.0653810000000021,0.06713236834199143,0.15537563099919946,0.07949693070300248,0.9824019234441378
139177.17,142534.62,5.0,19.594074,3.3574533,0.011460967,27.25774,-82.40147,27.257828,-82.40133,4.7469273,22.291458,16.648277,1.8568269,10.254755,34.83974,19.912039,1,5.6431809999999984,0.9172949638869274,0.2861280522682363,0.04781934463683814,0.49037566351133904
167583.64,175982.94,5.0,31.768843,8.399298,0.06943277,30.067856,-95.53133,30.06867,-95.53186,6.29509,35.670757,30.009644,3.8711607,8.089094,68.26779,36.174458,1,5.661113,0.23256124241600482,0.11678002142121177,0.026900190447968333,0.21759816915151795
686439.06,690338.7,5.0,27.229746,3.8996253,0.022425415,42.18588,-88.093834,42.185997,-88.09423,4.745739,28.269289,26.415045,3.8096538,11.069448,43.611717,17.641682,1,1.8542440000000013,0.2407867380576395,0.24812871470515246,0.053643228116432844,0.5938009241869913
297100.84,305906.7,5.0,36.690018,8.805844,0.08601361,40.110462,-75.28459,40.1094,-75.28528,2.0,35.19123,38.031326,2.105102,9.011275,79.71258,10.912642,1,2.8400960000000026,0.10868673411586813,0.11164647444053949,0.08394443482814308,0.756446386955975
857892.56,864870.44,5.0,13.819023,6.977875,0.0242348,32.014122,-81.233246,32.013794,-81.233215,4.6806617,10.603367,18.48998,1.1609262,9.720883,68.21872,9.913088,1,7.886612999999999,0.427864005257405,0.14043719675833358,0.09163309230164735,0.8907545691925146
316167.53,320593.56,5.0,6.81339,4.4260316,0.006125574,32.04227,-81.2363,32.042267,-81.2362,4.726925,2.541281,11.333692,1.4705164,17.47895,78.05934,5.82113,1,8.792411,0.9442483084643208,0.2210864649262187,0.1466032754103792,2.562471320734248
263374.56,271389.25,5.0,22.956856,8.014688,0.04399817,32.041855,-81.23878,32.042027,-81.2381,4.725337,26.698545,19.23786,1.0990514,6.649982,53.56269,14.228029,1,7.460684999999998,0.3288128436452866,0.1218778253051673,0.06566838032683021,0.436693547142575
1723910.0,1734298.2,5.0,9.965767,10.38825,0.025702218,43.531815,-72.35774,43.532104,-72.35771,10.0,8.1705475,22.210081,1.8000333,8.807353,91.84625,92.39535,1,14.0395335,0.41931373512753894,0.0948595446773564,0.010707171181434622,0.09430183622632178
1680472.6,1685205.4,5.0,31.3703,4.7327504,0.03576306,43.529842,-72.35119,43.529976,-72.35186,10.0,32.336956,30.610785,2.0395625,8.509605,40.615143,59.00832,1,1.7261710000000008,0.16765380514273803,0.20448337760127364,0.016664355875985196,0.141807086084063
1549480.1,1554614.0,5.0,5.5927973,5.1338754,0.0066437162,43.521137,-72.34816,43.521202,-72.34816,10.0,6.4443755,5.5237503,1.1118885,16.24132,84.03232,6.992602,1,0.9206251999999999,0.07914343076445289,0.19100172734320317,0.12511570074426326,2.032044132811818
1412189.9,1417444.1,5.0,19.125986,5.25425,0.020388993,43.52728,-72.3433,43.527077,-72.343025,10.0,20.598986,19.563284,1.4756039,11.586077,61.34085,8.092314,1,1.0357020000000006,0.08599411186865473,0.1858504816665156,0.10998300322668135,1.2742715440755785
76894.516,81720.41,5.0,9.620172,4.825891,0.0135312015,41.947617,-88.22298,41.947674,-88.2228,4.743022,6.6277266,13.115802,2.8608224,19.916742,96.91038,12.826293,1,6.4880754000000005,0.6119974683066107,0.20341808498751612,0.07232596618630895,1.440497608433439
231461.69,235444.05,5.0,6.559988,3.9823596,0.0069521926,41.831184,-88.10306,41.831234,-88.10298,4.7483263,5.1194596,7.7458725,2.4776766,23.673365,95.228134,7.868606,1,2.6264129,0.33048541093978867,0.24601292798632052,0.1127572924087506,2.669344539604082
123536.27,127598.97,5.0,6.1462455,4.0626955,0.009458113,41.832703,-88.096825,41.83268,-88.09697,4.741774,2.2954416,9.382347,2.4811256,20.063972,82.32088,8.374491,1,7.086905399999999,0.8654365363873872,0.24080364969741078,0.10667245827000099,2.1402732159004683
1546536.4,1550047.1,5.0,13.155754,3.51075,0.007196259,33.743275,-84.348656,33.743233,-84.34854,4.826446,14.70059,12.398159,1.4999807,9.383549,33.31765,45.831757,1,2.3024310000000003,0.3500150891651129,0.27343215517379543,0.02135303187535757,0.20036722090097964
868781.75,873210.44,5.0,5.1771126,4.4286876,0.009906007,33.762203,-84.33303,33.762177,-84.333176,4.7905083,0.77010727,10.969983,2.4241235,22.503231,100.55762,9.051444,1,10.199875729999999,1.094415691598646,0.22158092125435785,0.09948819294023824,2.23880578750675
110487.84,111817.57,5.0,18.372295,1.3297266,0.0,37.312237,-122.03213,37.312237,-122.03213,4.978293,18.372295,18.372295,2.9737537,21.608622,29.60427,13.66456,1,0.0,0.0,0.7060655915007938,0.06819161297713672,1.473526788393242
143522.42,153127.36,5.0,11.091397,9.604938,0.031607293,30.067938,-95.505905,30.067984,-95.50568,6.1912775,22.458866,7.9696503,4.023011,19.829409,191.25714,9.893621,1,14.4892157,0.4867467148238207,0.10314003942844463,0.09179684147263799,1.8202771144691008
499464.1,507447.94,5.0,20.728449,7.9838443,0.041189045,43.527336,-72.3434,43.526833,-72.34312,10.0,22.095001,22.900549,1.1110213,8.014337,64.30675,16.408936,1,0.8055480000000017,0.03570864210228194,0.12271835606579719,0.0574417643904257,0.46035765769947107
519403.34,525374.2,5.0,10.917325,5.9708443,0.014399881,35.20565,-89.87572,35.20571,-89.87555,4.8805966,13.370546,9.9534445,1.81812,16.100866,96.78097,7.04923,1,3.4171014999999993,0.2342093665815133,0.16466257186853434,0.1242354858787735,2.0002989105790245
504496.28,509946.2,5.0,10.001837,5.4499063,0.016755102,35.204895,-89.87567,35.20503,-89.875725,4.862497,14.288854,9.985581,2.685748,17.389723,95.469215,17.226309,1,4.303273000000001,0.3382325075436553,0.1802618897645223,0.05486574379925195,0.954100086857959
430521.62,433767.56,5.0,10.2900305,3.2459376,0.010766386,35.20428,-89.86874,35.204235,-89.86891,4.824524,4.489545,16.420488,1.9709357,14.813915,48.67869,21.544102,1,11.930943,2.0401613738178908,0.2981945578677698,0.04435749980194376,0.6571082316785117
110407.0,121588.375,5.0,12.685966,11.1813755,0.033244062,41.83993,-88.096306,41.840157,-88.09674,4.748586,21.964628,9.423058,1.7805852,10.561285,118.514465,50.38562,1,12.541570000000002,0.33543552670612614,0.08836825734859792,0.01946069737019812,0.20552997122541286
